LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519836869;Bitcoin;1.0;8603.76986;10514.2;-0.59;21000000.0
1519837168;Bitcoin;1.0;8597.63261;10506.7;-0.6;21000000.0
1519837468;Bitcoin;1.0;8588.54948;10495.6;-0.67;21000000.0
1519837769;Bitcoin;1.0;8600.98764;10510.8;-0.5;21000000.0
1519838068;Bitcoin;1.0;8599.76019;10509.3;-0.5;21000000.0
1519838369;Bitcoin;1.0;8622.34527;10536.9;-0.23;21000000.0
1519838668;Bitcoin;1.0;8631.75572;10548.4;-0.1;21000000.0
1519838969;Bitcoin;1.0;8630.85559;10547.3;-0.07;21000000.0
1519839268;Bitcoin;1.0;8622.67259;10537.3;-0.13;21000000.0
1519839569;Bitcoin;1.0;8620.62684;10534.8;-0.02;21000000.0
1519839869;Bitcoin;1.0;8618.82658;10532.6;0.02;21000000.0
1519840169;Bitcoin;1.0;8622.09978;10536.6;0.11;21000000.0
1519840468;Bitcoin;1.0;8623.57272;10538.4;0.16;21000000.0
1519840767;Bitcoin;1.0;8616.78083;10530.1;0.12;21000000.0
1519841067;Bitcoin;1.0;8624.2910859;10530.9;0.2;21000000.0
1519841368;Bitcoin;1.0;8628.5496311;10536.1;0.18;21000000.0
1519841668;Bitcoin;1.0;8626.1746732;10533.2;0.14;21000000.0
1519841968;Bitcoin;1.0;8643.6183295;10554.5;0.27;21000000.0
1519842269;Bitcoin;1.0;8671.2169782;10588.2;0.53;21000000.0
1519842567;Bitcoin;1.0;8685.1391452;10605.2;0.66;21000000.0
1519842869;Bitcoin;1.0;8677.2772156;10595.6;0.54;21000000.0
1519843169;Bitcoin;1.0;8675.3117332;10593.2;0.53;21000000.0
1519843470;Bitcoin;1.0;8660.5706152;10575.2;0.38;21000000.0
1519843768;Bitcoin;1.0;8657.4586014;10571.4;0.35;21000000.0
1519844071;Bitcoin;1.0;8645.3381266;10556.6;0.21;21000000.0
1519844368;Bitcoin;1.0;8651.3164689;10563.9;0.28;21000000.0
1519844668;Bitcoin;1.0;8647.4673992;10559.2;0.21;21000000.0
1519844968;Bitcoin;1.0;8652.0535248;10564.8;0.26;21000000.0
1519845268;Bitcoin;1.0;8668.3506497;10584.7;0.25;21000000.0
1519845568;Bitcoin;1.0;8662.1266221;10577.1;0.13;21000000.0
1519845867;Bitcoin;1.0;8662.6179927;10577.7;0.08;21000000.0
1519846170;Bitcoin;1.0;8659.2602936;10573.6;-0.11;21000000.0
1519846469;Bitcoin;1.0;8656.1482798;10569.8;-0.17;21000000.0
1519846768;Bitcoin;1.0;8655.0017484;10568.4;-0.19;21000000.0
1519847068;Bitcoin;1.0;8657.949972;10572.0;-0.04;21000000.0
1519847367;Bitcoin;1.0;8667.1222232;10583.2;0.07;21000000.0
1519847668;Bitcoin;1.0;8658.8508181;10573.1;0.04;21000000.0
1519848570;Bitcoin;1.0;8720.5178284;10648.4;0.75;21000000.0
1519848869;Bitcoin;1.0;8734.2762052;10665.2;0.87;21000000.0
1519849170;Bitcoin;1.0;8739.5174916;10671.6;0.92;21000000.0
1519849469;Bitcoin;1.0;8774.0772238;10713.8;1.31;21000000.0
1519849770;Bitcoin;1.0;8762.7757;10700.0;1.2;21000000.0
1519850070;Bitcoin;1.0;8772.3574267;10711.7;1.3;21000000.0
1519850370;Bitcoin;1.0;8777.1892376;10717.6;1.36;21000000.0
1519850671;Bitcoin;1.0;8764.9049726;10702.6;1.22;21000000.0
1519850968;Bitcoin;1.0;8774.8961748;10714.8;1.34;21000000.0
1519851269;Bitcoin;1.0;8783.8227407;10725.7;1.41;21000000.0
1519851569;Bitcoin;1.0;8779.3185102;10720.2;0.97;21000000.0
1519851870;Bitcoin;1.0;8778.9909298;10719.8;0.75;21000000.0
1519852168;Bitcoin;1.0;8765.1506579;10702.9;0.59;21000000.0
1519852469;Bitcoin;1.0;8779.2366151;10720.1;0.43;21000000.0
1519852771;Bitcoin;1.0;8791.0295095;10734.5;0.46;21000000.0
1519853070;Bitcoin;1.0;8777.5987131;10718.1;0.27;21000000.0
1519853369;Bitcoin;1.0;8773.3401679;10712.9;0.15;21000000.0
1519853668;Bitcoin;1.0;8764.1679167;10701.7;-0.03;21000000.0
1519853967;Bitcoin;1.0;8765.0687628;10702.8;-0.07;21000000.0
1519854269;Bitcoin;1.0;8766.5428746;10704.6;-0.08;21000000.0
1519854568;Bitcoin;1.0;8773.6677483;10713.3;-0.02;21000000.0
1519854870;Bitcoin;1.0;8780.7107269;10721.9;0.07;21000000.0
1519855168;Bitcoin;1.0;8742.0562397;10674.7;-0.37;21000000.0
1519855471;Bitcoin;1.0;8716.5868636;10643.6;-0.72;21000000.0
1519855769;Bitcoin;1.0;8705.1215496;10629.6;-0.85;21000000.0
1519856068;Bitcoin;1.0;8693.4924454;10615.4;-0.97;21000000.0
1519856367;Bitcoin;1.0;8693.2467601;10615.1;-0.96;21000000.0
1519856669;Bitcoin;1.0;8699.716473;10623.0;-0.86;21000000.0
1519856969;Bitcoin;1.0;8691.9364385;10613.5;-0.93;21000000.0
1519857270;Bitcoin;1.0;8672.4454047;10589.7;-1.15;21000000.0
1519857568;Bitcoin;1.0;8645.9113923;10557.3;-1.42;21000000.0
1519857867;Bitcoin;1.0;8642.9631687;10553.7;-1.46;21000000.0
1519858168;Bitcoin;1.0;8644.9286511;10556.1;-1.37;21000000.0
1519858469;Bitcoin;1.0;8622.735079;10529.0;-1.43;21000000.0
1519858769;Bitcoin;1.0;8634.6098685;10543.5;-1.2;21000000.0
1519859069;Bitcoin;1.0;8610.3689189;10513.9;-1.28;21000000.0
1519859369;Bitcoin;1.0;8616.0196808;10520.8;-1.18;21000000.0
1519859668;Bitcoin;1.0;8588.8305076;10487.6;-1.37;21000000.0
1519859968;Bitcoin;1.0;8559.2663765;10451.5;-1.62;21000000.0
1519860269;Bitcoin;1.0;8529.5384552;10415.2;-1.8;21000000.0
1519860570;Bitcoin;1.0;8525.3618051;10410.1;-1.72;21000000.0
1519860869;Bitcoin;1.0;8515.7800784;10398.4;-1.74;21000000.0
1519861171;Bitcoin;1.0;8517.3360853;10400.3;-1.57;21000000.0
1519861469;Bitcoin;1.0;8522.2497913;10406.3;-1.49;21000000.0
1519861768;Bitcoin;1.0;8511.4396381;10393.1;-1.53;21000000.0
1519862068;Bitcoin;1.0;8512.9137499;10394.9;-1.4;21000000.0
1519862367;Bitcoin;1.0;8528.0040514;10397.9;-1.31;21000000.0
1519862669;Bitcoin;1.0;8517.42391;10385.0;-1.17;21000000.0
1519862969;Bitcoin;1.0;8495.7715276;10358.6;-1.3;21000000.0
1519863269;Bitcoin;1.0;8495.5254778;10358.3;-1.24;21000000.0
1519863567;Bitcoin;1.0;8490.9325482;10352.7;-1.09;21000000.0
1519863867;Bitcoin;1.0;8520.8686072;10389.2;-0.56;21000000.0
1519864168;Bitcoin;1.0;8525.2975036;10394.6;-0.31;21000000.0
1519864469;Bitcoin;1.0;8531.776815;10402.5;-0.01;21000000.0
1519864768;Bitcoin;1.0;8551.870882;10427.0;0.23;21000000.0
1519865069;Bitcoin;1.0;8555.971712;10432.0;0.31;21000000.0
1519865368;Bitcoin;1.0;8549.820467;10424.5;0.25;21000000.0
1519865669;Bitcoin;1.0;8553.511214;10429.0;0.37;21000000.0
1519865969;Bitcoin;1.0;8560.4006084;10437.4;0.51;21000000.0
1519866270;Bitcoin;1.0;8572.1289822;10451.7;0.74;21000000.0
1519866568;Bitcoin;1.0;8571.0627664;10450.4;0.71;21000000.0
1519866868;Bitcoin;1.0;8566.63387;10445.0;0.69;21000000.0
1519867169;Bitcoin;1.0;8552.1169318;10427.3;0.48;21000000.0
1519867468;Bitcoin;1.0;8557.3659942;10433.7;0.49;21000000.0
1519867770;Bitcoin;1.0;8563.1891728;10440.8;0.4;21000000.0
1519868068;Bitcoin;1.0;8579.6745094;10460.9;0.47;21000000.0
1519868370;Bitcoin;1.0;8568.4382352;10447.2;0.28;21000000.0
1519868669;Bitcoin;1.0;8558.022127;10434.5;0.09;21000000.0
1519868970;Bitcoin;1.0;8551.7888654;10426.9;-0.06;21000000.0
1519869270;Bitcoin;1.0;8558.6782598;10435.3;-0.02;21000000.0
1519869569;Bitcoin;1.0;8557.1199444;10433.4;-0.05;21000000.0
1519869870;Bitcoin;1.0;8573.0311648;10452.8;0.12;21000000.0
1519870170;Bitcoin;1.0;8581.2328248;10462.8;0.21;21000000.0
1519870468;Bitcoin;1.0;8605.3457052;10492.2;0.49;21000000.0
1519870768;Bitcoin;1.0;8583.9393726;10466.1;0.21;21000000.0
1519871070;Bitcoin;1.0;8575.655696;10456.0;0.13;21000000.0
1519871369;Bitcoin;1.0;8555.0695294;10430.9;-0.09;21000000.0
1519871666;Bitcoin;1.0;8546.949886;10421.0;-0.19;21000000.0
1519871968;Bitcoin;1.0;8518.654159;10386.5;-0.52;21000000.0
1519872270;Bitcoin;1.0;8538.4201596;10410.6;-0.28;21000000.0
1519872569;Bitcoin;1.0;8517.6699598;10385.3;-0.48;21000000.0
1519872869;Bitcoin;1.0;8527.675985;10397.5;-0.39;21000000.0
1519873164;Bitcoin;1.0;8529.7264;10400.0;-0.39;21000000.0
1519873468;Bitcoin;1.0;8534.9754624;10406.4;-0.44;21000000.0
1519873769;Bitcoin;1.0;8538.1741098;10410.3;-0.45;21000000.0
1519874069;Bitcoin;1.0;8545.2275374;10418.9;-0.36;21000000.0
1519874368;Bitcoin;1.0;8544.489388;10418.0;-0.35;21000000.0
1519874668;Bitcoin;1.0;8548.0161018;10422.3;-0.22;21000000.0
1519874970;Bitcoin;1.0;8544.1613216;10417.6;-0.1;21000000.0
1519875270;Bitcoin;1.0;8548.7542512;10423.2;0.08;21000000.0
1519875568;Bitcoin;1.0;8536.7798276;10408.6;-0.06;21000000.0
1519875868;Bitcoin;1.0;8536.0416782;10407.7;0.03;21000000.0
1519876169;Bitcoin;1.0;8528.0040514;10397.9;0.0;21000000.0
1519876470;Bitcoin;1.0;8525.5435534;10394.9;-0.07;21000000.0
1519876768;Bitcoin;1.0;8531.2026988;10401.8;0.0;21000000.0
1519877068;Bitcoin;1.0;8545.719637;10419.5;0.14;21000000.0
1519877370;Bitcoin;1.0;8559.5804424;10436.4;0.23;21000000.0
1519877669;Bitcoin;1.0;8581.1508082;10462.7;0.46;21000000.0
1519877968;Bitcoin;1.0;8582.217024;10464.0;0.46;21000000.0
1519878269;Bitcoin;1.0;8586.9739868;10469.8;0.51;21000000.0
1519878569;Bitcoin;1.0;8596.4879124;10481.4;0.62;21000000.0
1519878868;Bitcoin;1.0;8596.7339622;10481.7;0.63;21000000.0
1519879168;Bitcoin;1.0;8603.3773068;10489.8;0.74;21000000.0
1519879469;Bitcoin;1.0;8584.1854224;10466.4;0.57;21000000.0
1519879769;Bitcoin;1.0;8580.3306422;10461.7;0.52;21000000.0
1519880069;Bitcoin;1.0;8588.368269;10471.5;0.64;21000000.0
1519880368;Bitcoin;1.0;8602.2290744;10488.4;0.76;21000000.0
1519880667;Bitcoin;1.0;8597.4721116;10482.6;0.61;21000000.0
1519880971;Bitcoin;1.0;8598.5383274;10483.9;0.4;21000000.0
1519881268;Bitcoin;1.0;8589.5165014;10472.9;0.29;21000000.0
1519881567;Bitcoin;1.0;8575.7377126;10456.1;0.0;21000000.0
1519881869;Bitcoin;1.0;8576.6398952;10457.2;-0.12;21000000.0
1519882169;Bitcoin;1.0;8570.7347;10450.0;-0.23;21000000.0
1519882468;Bitcoin;1.0;8580.0025758;10461.3;-0.14;21000000.0
1519882768;Bitcoin;1.0;8599.030427;10484.5;0.09;21000000.0
1519883069;Bitcoin;1.0;8593.6173314;10477.9;0.01;21000000.0
1519883367;Bitcoin;1.0;8603.6233566;10490.1;0.12;21000000.0
1519883669;Bitcoin;1.0;8600.5067258;10486.3;0.12;21000000.0
1519883969;Bitcoin;1.0;8605.3457052;10492.2;0.16;21000000.0
1519884269;Bitcoin;1.0;8581.894592;10464.5;-0.09;21000000.0
1519884568;Bitcoin;1.0;8580.3364096;10462.6;-0.13;21000000.0
1519884869;Bitcoin;1.0;8568.773056;10448.5;-0.18;21000000.0
1519885168;Bitcoin;1.0;8580.0083712;10462.2;-0.01;21000000.0
1519885468;Bitcoin;1.0;8570.0032;10450.0;-0.16;21000000.0
1519885767;Bitcoin;1.0;8553.60128;10430.0;-0.32;21000000.0
1519886067;Bitcoin;1.0;8550.730944;10426.5;-0.4;21000000.0
1519886370;Bitcoin;1.0;8557.9477888;10435.3;-0.38;21000000.0
1519886669;Bitcoin;1.0;8560.162048;10438.0;-0.38;21000000.0
1519886968;Bitcoin;1.0;8580.2544;10462.5;-0.19;21000000.0
1519887268;Bitcoin;1.0;8568.8550656;10448.6;-0.3;21000000.0
1519887567;Bitcoin;1.0;8573.9396608;10454.8;-0.23;21000000.0
1519887868;Bitcoin;1.0;8583.6988032;10466.7;-0.03;21000000.0
1519888169;Bitcoin;1.0;8580.664448;10463.0;-0.03;21000000.0
1519888469;Bitcoin;1.0;8582.1406208;10464.8;0.06;21000000.0
1519888769;Bitcoin;1.0;8603.217088;10490.5;0.4;21000000.0
1519889068;Bitcoin;1.0;8621.5052288;10512.8;0.63;21000000.0
1519889369;Bitcoin;1.0;8647.4202624;10544.4;0.99;21000000.0
1519889668;Bitcoin;1.0;8657.4254336;10556.6;1.08;21000000.0
1519889967;Bitcoin;1.0;8664.31424;10565.0;1.19;21000000.0
1519890267;Bitcoin;1.0;8669.9729024;10571.9;1.24;21000000.0
1519890569;Bitcoin;1.0;8675.3035264;10578.4;1.22;21000000.0
1519890868;Bitcoin;1.0;8664.1502208;10564.8;1.09;21000000.0
1519891167;Bitcoin;1.0;8682.6843904;10587.4;1.26;21000000.0
1519891468;Bitcoin;1.0;8696.297984;10604.0;1.38;21000000.0
1519891768;Bitcoin;1.0;8715.4062208;10627.3;1.49;21000000.0
1519892070;Bitcoin;1.0;8735.0885248;10651.3;1.53;21000000.0
1519892367;Bitcoin;1.0;8744.4376192;10662.7;1.64;21000000.0
1519892669;Bitcoin;1.0;8754.7708288;10675.3;1.54;21000000.0
1519892967;Bitcoin;1.0;8750.3423104;10669.9;1.33;21000000.0
1519893267;Bitcoin;1.0;8746.8979072;10665.7;1.19;21000000.0
1519893568;Bitcoin;1.0;8750.2603008;10669.8;1.08;21000000.0
1519893867;Bitcoin;1.0;8747.964032;10667.0;0.95;21000000.0
1519894170;Bitcoin;1.0;8752.6385792;10672.7;0.89;21000000.0
1519894470;Bitcoin;1.0;8744.7656576;10663.1;0.7;21000000.0
1519894768;Bitcoin;1.0;8750.42432;10670.0;0.73;21000000.0
1519895068;Bitcoin;1.0;8760.5115008;10682.3;0.67;21000000.0
1519895367;Bitcoin;1.0;8765.596096;10688.5;0.68;21000000.0
1519895669;Bitcoin;1.0;8757.805184;10679.0;0.29;21000000.0
1519895968;Bitcoin;1.0;8737.712832;10654.5;0.03;21000000.0
1519896268;Bitcoin;1.0;8730.4139776;10645.6;-0.14;21000000.0
1519896568;Bitcoin;1.0;8720.490816;10633.5;-0.3;21000000.0
1519896870;Bitcoin;1.0;8725.6574208;10639.8;-0.28;21000000.0
1519897169;Bitcoin;1.0;8726.5595264;10640.9;-0.27;21000000.0
1519897468;Bitcoin;1.0;8735.9906304;10652.4;-0.15;21000000.0
1519897767;Bitcoin;1.0;8747.8820224;10666.9;-0.01;21000000.0
1519898070;Bitcoin;1.0;8740.6651776;10658.1;-0.15;21000000.0
1519898368;Bitcoin;1.0;8744.2736;10662.5;-0.12;21000000.0
1519898667;Bitcoin;1.0;8736.4006784;10652.9;-0.22;21000000.0
1519898968;Bitcoin;1.0;8747.8820224;10666.9;-0.02;21000000.0
1519899269;Bitcoin;1.0;8783.0641408;10709.8;0.43;21000000.0
1519899568;Bitcoin;1.0;8788.8048128;10716.8;0.5;21000000.0
1519899869;Bitcoin;1.0;8800.9422336;10731.6;0.78;21000000.0
1519900167;Bitcoin;1.0;8790.198976;10718.5;0.65;21000000.0
1519900468;Bitcoin;1.0;8790.609024;10719.0;0.67;21000000.0
1519900768;Bitcoin;1.0;8771.1727488;10695.3;0.46;21000000.0
1519901067;Bitcoin;1.0;8781.0139008;10707.3;0.55;21000000.0
1519901370;Bitcoin;1.0;8774.9451904;10699.9;0.44;21000000.0
1519901668;Bitcoin;1.0;8784.7043328;10711.8;0.51;21000000.0
1519901968;Bitcoin;1.0;8800.6962048;10731.3;0.67;21000000.0
1519902267;Bitcoin;1.0;8809.3892224;10741.9;0.68;21000000.0
1519902569;Bitcoin;1.0;8816.1140096;10750.1;0.6;21000000.0
1519902867;Bitcoin;1.0;8821.6086528;10756.8;0.59;21000000.0
1519903166;Bitcoin;1.0;8810.6193664;10743.4;0.41;21000000.0
1519903469;Bitcoin;1.0;8809.88128;10742.5;0.26;21000000.0
1519903767;Bitcoin;1.0;8799.3020416;10729.6;0.15;21000000.0
1519904069;Bitcoin;1.0;8805.9448192;10737.7;0.22;21000000.0
1519904369;Bitcoin;1.0;8801.1882624;10731.9;0.19;21000000.0
1519904668;Bitcoin;1.0;8785.6064384;10712.9;0.02;21000000.0
1519904969;Bitcoin;1.0;8789.4608896;10717.6;0.03;21000000.0
1519905267;Bitcoin;1.0;8787.5746688;10715.3;0.01;21000000.0
1519905569;Bitcoin;1.0;8797.3543848;10722.1;-0.09;21000000.0
1519905869;Bitcoin;1.0;8801.2106784;10726.8;-0.06;21000000.0
1519906168;Bitcoin;1.0;8802.8516544;10728.8;-0.1;21000000.0
1519906467;Bitcoin;1.0;8816.3897064;10745.3;0.03;21000000.0
1519906768;Bitcoin;1.0;8802.5234592;10728.4;-0.15;21000000.0
1519907067;Bitcoin;1.0;8804.246484;10730.5;-0.12;21000000.0
1519907368;Bitcoin;1.0;8803.1798496;10729.2;-0.04;21000000.0
1519907668;Bitcoin;1.0;8808.1027776;10735.2;0.04;21000000.0
1519907969;Bitcoin;1.0;8810.8924368;10738.6;0.11;21000000.0
1519908266;Bitcoin;1.0;8815.5692184;10744.3;0.19;21000000.0
1519908567;Bitcoin;1.0;8783.1599424;10704.8;-0.17;21000000.0
1519908868;Bitcoin;1.0;8772.5756472;10691.9;-0.28;21000000.0
1519909167;Bitcoin;1.0;8760.5144736;10677.2;-0.44;21000000.0
1519909468;Bitcoin;1.0;8765.1092064;10682.8;-0.41;21000000.0
1519909769;Bitcoin;1.0;8775.4473552;10695.4;-0.33;21000000.0
1519910069;Bitcoin;1.0;8805.3131184;10731.8;0.02;21000000.0
1519910368;Bitcoin;1.0;8805.7233624;10732.3;0.0;21000000.0
1519910668;Bitcoin;1.0;8791.939164;10715.5;-0.16;21000000.0
1519910968;Bitcoin;1.0;8800.6363368;10726.1;-0.08;21000000.0
1519911268;Bitcoin;1.0;8788.246968;10711.0;-0.18;21000000.0
1519911569;Bitcoin;1.0;8842.1530296;10776.7;0.49;21000000.0
1519911868;Bitcoin;1.0;8857.988448;10796.0;0.73;21000000.0
1519912167;Bitcoin;1.0;8886.0491376;10830.2;1.07;21000000.0
1519912469;Bitcoin;1.0;8886.7875768;10831.1;1.18;21000000.0
1519912769;Bitcoin;1.0;8865.2087424;10804.8;1.0;21000000.0
1519913067;Bitcoin;1.0;8866.3574256;10806.2;1.02;21000000.0
1519913367;Bitcoin;1.0;8879.4852336;10822.2;1.12;21000000.0
1519913668;Bitcoin;1.0;8876.2032816;10818.2;0.97;21000000.0
1519913969;Bitcoin;1.0;8876.039184;10818.0;0.93;21000000.0
1519914267;Bitcoin;1.0;8863.32162;10802.5;0.78;21000000.0
1519914566;Bitcoin;1.0;8873.9059152;10815.4;0.77;21000000.0
1519914869;Bitcoin;1.0;8851.9168368;10788.6;0.27;21000000.0
1519915167;Bitcoin;1.0;8856.347472;10794.0;0.32;21000000.0
1519915470;Bitcoin;1.0;8849.8656168;10786.1;-0.05;21000000.0
1519915768;Bitcoin;1.0;8849.9476656;10786.2;-0.07;21000000.0
1519916069;Bitcoin;1.0;8865.2907912;10804.9;-0.04;21000000.0
1519916369;Bitcoin;1.0;8876.6135256;10818.7;-0.0;21000000.0
1519916668;Bitcoin;1.0;8869.6393776;10810.2;-0.06;21000000.0
1519916967;Bitcoin;1.0;8874.7264032;10816.4;0.02;21000000.0
1519917268;Bitcoin;1.0;8845.9272744;10781.3;-0.29;21000000.0
1519917567;Bitcoin;1.0;8819.6716584;10749.3;-0.6;21000000.0
1519917868;Bitcoin;1.0;8815.0769256;10743.7;-0.58;21000000.0
1519918167;Bitcoin;1.0;8794.1544816;10718.2;-0.81;21000000.0
1519918468;Bitcoin;1.0;8815.9794624;10744.8;-0.5;21000000.0
1519918768;Bitcoin;1.0;8815.1589744;10743.8;-0.47;21000000.0
1519919066;Bitcoin;1.0;8811.3026808;10739.1;-0.53;21000000.0
1519919367;Bitcoin;1.0;8838.5428824;10772.3;-0.24;21000000.0
1519919668;Bitcoin;1.0;8830.2559536;10762.2;-0.38;21000000.0
1519919969;Bitcoin;1.0;8821.066488;10751.0;-0.46;21000000.0
1519920267;Bitcoin;1.0;8816.14356;10745.0;-0.47;21000000.0
1519920570;Bitcoin;1.0;8812.5334128;10740.6;-0.43;21000000.0
1519920870;Bitcoin;1.0;8820.9844392;10750.9;-0.18;21000000.0
1519921393;Bitcoin;1.0;8825.168928;10756.0;-0.03;21000000.0
1519921470;Bitcoin;1.0;8825.989416;10757.0;0.09;21000000.0
1519921770;Bitcoin;1.0;8838.5428824;10772.3;0.3;21000000.0
1519922070;Bitcoin;1.0;8841.9068832;10776.4;0.3;21000000.0
1519922370;Bitcoin;1.0;8840.7582;10775.0;0.26;21000000.0
1519922672;Bitcoin;1.0;8840.5120536;10774.7;0.21;21000000.0
1519922969;Bitcoin;1.0;8846.4195672;10781.9;0.28;21000000.0
1519923269;Bitcoin;1.0;8837.2301016;10770.7;0.16;21000000.0
1519924169;Bitcoin;1.0;8836.0814184;10769.3;0.19;21000000.0
1519924469;Bitcoin;1.0;8839.3633704;10773.3;0.22;21000000.0
1519924770;Bitcoin;1.0;8835.9993696;10769.2;0.1;21000000.0
1519925069;Bitcoin;1.0;8838.2146872;10771.9;0.12;21000000.0
1519925370;Bitcoin;1.0;8834.3583936;10767.2;0.02;21000000.0
1519925668;Bitcoin;1.0;8832.7174176;10765.2;-0.03;21000000.0
1519925969;Bitcoin;1.0;8825.3330256;10756.2;-0.15;21000000.0
1519926269;Bitcoin;1.0;8834.4404424;10767.3;-0.07;21000000.0
1519926569;Bitcoin;1.0;8855.3628864;10792.8;0.16;21000000.0
1519926871;Bitcoin;1.0;8867.9984016;10808.2;0.32;21000000.0
1519927168;Bitcoin;1.0;8895.4847496;10841.7;0.63;21000000.0
1519927468;Bitcoin;1.0;8877.8016548;10844.6;0.66;21000000.0
1519927769;Bitcoin;1.0;8900.5597912;10872.4;0.93;21000000.0
1519928069;Bitcoin;1.0;8892.9464578;10863.1;0.85;21000000.0
1519928370;Bitcoin;1.0;8901.2965654;10873.3;0.97;21000000.0
1519928669;Bitcoin;1.0;8913.4124078;10888.1;1.12;21000000.0
1519928968;Bitcoin;1.0;8927.1655262;10904.9;1.28;21000000.0
1519929266;Bitcoin;1.0;8915.9501856;10891.2;1.16;21000000.0
1519929570;Bitcoin;1.0;8939.3632324;10919.8;1.39;21000000.0
1519929870;Bitcoin;1.0;8932.568537;10911.5;1.17;21000000.0
1519930169;Bitcoin;1.0;8924.1365656;10901.2;0.92;21000000.0
1519930468;Bitcoin;1.0;8929.1302574;10907.3;0.98;21000000.0
1519930769;Bitcoin;1.0;8949.5143436;10932.2;0.97;21000000.0
1519931070;Bitcoin;1.0;8952.7070318;10936.1;0.79;21000000.0
1519931369;Bitcoin;1.0;8961.1390032;10946.4;0.83;21000000.0
1519931669;Bitcoin;1.0;8970.225885;10957.5;0.76;21000000.0
1519931969;Bitcoin;1.0;8962.1213688;10947.6;0.6;21000000.0
1519932269;Bitcoin;1.0;8958.6012254;10943.3;0.56;21000000.0
1519932569;Bitcoin;1.0;8943.62015;10925.0;0.32;21000000.0
1519932870;Bitcoin;1.0;8933.1415836;10912.2;0.13;21000000.0
1519933168;Bitcoin;1.0;8927.7385728;10905.6;0.02;21000000.0
1519933469;Bitcoin;1.0;8927.24739;10905.0;-0.05;21000000.0
1519933768;Bitcoin;1.0;8919.3884652;10895.4;-0.17;21000000.0
1519934067;Bitcoin;1.0;8928.1478918;10906.1;-0.11;21000000.0
1519934367;Bitcoin;1.0;8933.0597198;10912.1;-0.09;21000000.0
1519934669;Bitcoin;1.0;8935.2700424;10914.8;-0.16;21000000.0
1519934969;Bitcoin;1.0;8933.7146302;10912.9;-0.28;21000000.0
1519935268;Bitcoin;1.0;8930.1944868;10908.6;-0.32;21000000.0
1519935570;Bitcoin;1.0;8943.7020138;10925.1;-0.12;21000000.0
1519935869;Bitcoin;1.0;8973.6641646;10961.7;0.25;21000000.0
1519936169;Bitcoin;1.0;8979.4764944;10968.8;0.37;21000000.0
1519936469;Bitcoin;1.0;8989.3001504;10980.8;0.56;21000000.0
1519936770;Bitcoin;1.0;8999.8605806;10993.7;0.78;21000000.0
1519937070;Bitcoin;1.0;9003.380724;10998.0;0.84;21000000.0
1519937368;Bitcoin;1.0;9011.0759212;11007.4;0.93;21000000.0
1519937668;Bitcoin;1.0;9018.1980718;11016.1;1.01;21000000.0
1519937968;Bitcoin;1.0;9024.0922654;11023.3;1.06;21000000.0
1519938268;Bitcoin;1.0;9041.447391;11044.5;1.25;21000000.0
1519938569;Bitcoin;1.0;9047.8327674;11052.3;1.19;21000000.0
1519938869;Bitcoin;1.0;9029.8227314;11030.3;0.9;21000000.0
1519939168;Bitcoin;1.0;9024.0922654;11023.3;0.84;21000000.0
1519939469;Bitcoin;1.0;9013.3681076;11010.2;0.61;21000000.0
1519939770;Bitcoin;1.0;9017.4612976;11015.2;0.4;21000000.0
1519940069;Bitcoin;1.0;9015.660294;11013.0;0.33;21000000.0
1519940370;Bitcoin;1.0;9018.3617994;11016.3;0.2;21000000.0
1519940670;Bitcoin;1.0;9013.7774266;11010.7;0.07;21000000.0
1519940968;Bitcoin;1.0;9012.7131972;11009.4;0.0;21000000.0
1519941268;Bitcoin;1.0;9003.4625878;10998.1;-0.14;21000000.0
1519941570;Bitcoin;1.0;8978.412265;10967.5;-0.52;21000000.0
1519941869;Bitcoin;1.0;8952.7070318;10936.1;-0.87;21000000.0
1519942167;Bitcoin;1.0;8932.4866732;10911.4;-1.09;21000000.0
1519942470;Bitcoin;1.0;8923.8091104;10900.8;-1.17;21000000.0
1519942769;Bitcoin;1.0;8926.6743434;10904.3;-1.09;21000000.0
1519943069;Bitcoin;1.0;8917.833053;10893.5;-1.18;21000000.0
1519943369;Bitcoin;1.0;8936.4979994;10916.3;-0.92;21000000.0
1519943668;Bitcoin;1.0;8912.8393612;10887.4;-1.15;21000000.0
1519943967;Bitcoin;1.0;8920.0433756;10896.2;-1.06;21000000.0
1519944270;Bitcoin;1.0;8924.7096122;10901.9;-0.93;21000000.0
1519944568;Bitcoin;1.0;8939.117641;10919.5;-0.75;21000000.0
1519944869;Bitcoin;1.0;8954.5080354;10938.3;-0.37;21000000.0
1519945168;Bitcoin;1.0;8977.4298994;10966.3;-0.05;21000000.0
1519945467;Bitcoin;1.0;8975.2195768;10963.6;0.09;21000000.0
1519945769;Bitcoin;1.0;8980.9500428;10970.6;0.47;21000000.0
1519946068;Bitcoin;1.0;8981.686817;10971.5;0.48;21000000.0
1519946368;Bitcoin;1.0;8980.7044514;10970.3;0.58;21000000.0
1519946669;Bitcoin;1.0;8995.603663;10988.5;0.81;21000000.0
1519946968;Bitcoin;1.0;8979.3127668;10968.6;0.63;21000000.0
1519947269;Bitcoin;1.0;8978.0848098;10967.1;0.59;21000000.0
