LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1524071347;Decred;0.00766059;50.2813872795;62.2115;1.35;21000000.0
1524071647;Decred;0.00763251;50.0899168818;61.9746;1.01;21000000.0
1524071946;Decred;0.00762111;49.9824218928;61.8416;0.75;21000000.0
1524072246;Decred;0.00761491;49.9865438811;61.8467;0.75;21000000.0
1524072547;Decred;0.00762125;49.9806437802;61.8394;0.78;21000000.0
1524072847;Decred;0.00762904;50.0458681833;61.9201;0.86;21000000.0
1524073147;Decred;0.00763198;50.0984033283;61.9851;0.76;21000000.0
1524073447;Decred;0.00758662;49.8059846289;61.6233;-0.15;21000000.0
1524073747;Decred;0.00761888;50.014266273;61.881;0.11;21000000.0
1524074046;Decred;0.00763579;50.1043842525;61.9925;0.29;21000000.0
1524074347;Decred;0.00764264;50.1093952971;61.9987;-0.12;21000000.0
1524074647;Decred;0.0076431;50.0009897296;61.9528;-0.14;21000000.0
1524074947;Decred;0.00762098;49.884931338;61.809;-0.4;21000000.0
1524075247;Decred;0.00759856;49.7386073714;61.6277;-0.65;21000000.0
1524075547;Decred;0.00759129;49.7184303214;61.6027;-0.57;21000000.0
1524075848;Decred;0.00761972;49.9023643092;61.8306;-0.11;21000000.0
1524076146;Decred;0.00762329;49.8831557576;61.8068;-0.15;21000000.0
1524076447;Decred;0.00763948;49.9665273282;61.9101;0.1;21000000.0
1524076747;Decred;0.00764541;50.0247986486;61.9823;0.18;21000000.0
1524077047;Decred;0.00764239;50.019310491;61.9755;0.14;21000000.0
1524077347;Decred;0.00759153;49.6876804972;61.5646;-0.55;21000000.0
1524077646;Decred;0.00763504;49.9395707894;61.8767;-0.05;21000000.0
1524077947;Decred;0.00763964;49.975728063;61.9215;0.13;21000000.0
1524078246;Decred;0.00764081;49.9946137818;61.9449;0.11;21000000.0
1524078547;Decred;0.00763949;49.9875921684;61.9362;0.22;21000000.0
1524078847;Decred;0.00759652;49.6768655984;61.5512;-0.41;21000000.0
1524079147;Decred;0.00760081;49.6961548582;61.5751;-0.35;21000000.0
1524079447;Decred;0.00760846;49.7966365672;61.6996;-0.16;21000000.0
1524079747;Decred;0.00763949;50.0013932706;61.9533;0.22;21000000.0
1524080047;Decred;0.00766295;50.1825024714;62.1777;0.59;21000000.0
1524080347;Decred;0.00767953;50.2980766138;62.3209;0.76;21000000.0
1524080646;Decred;0.00763649;50.0635385846;62.0303;0.29;21000000.0
1524080946;Decred;0.00766315;50.1813725566;62.1763;0.48;21000000.0
1524081247;Decred;0.00761751;49.8819451346;61.8053;-0.13;21000000.0
1524081547;Decred;0.0076524;50.1055068486;62.0823;0.42;21000000.0
1524081847;Decred;0.00766261;50.1715261562;62.1641;0.64;21000000.0
1524082146;Decred;0.00767792;50.2083290954;62.2097;0.66;21000000.0
1524082446;Decred;0.00766395;50.1856500912;62.1816;0.66;21000000.0
1524082747;Decred;0.00765114;50.106878888;62.084;0.43;21000000.0
1524083047;Decred;0.00767398;50.677889403;62.7915;1.46;21000000.0
1524083347;Decred;0.00767544;50.855850984;63.012;1.79;21000000.0
1524083647;Decred;0.00766739;50.7587590194;62.8917;1.45;21000000.0
1524083947;Decred;0.0076571;50.6776472784;62.7912;1.24;21000000.0
1524084246;Decred;0.00761902;50.3565093506;62.3933;0.51;21000000.0
1524084547;Decred;0.00761662;50.2456162838;62.2559;0.24;21000000.0
1524084846;Decred;0.00761764;50.307035224;62.332;0.35;21000000.0
1524085147;Decred;0.00761578;50.3848379288;62.4284;0.52;21000000.0
1524085447;Decred;0.00762466;50.3536038554;62.3897;0.49;21000000.0
1524085747;Decred;0.00762915;50.3953299948;62.4414;0.41;21000000.0
1524086047;Decred;0.00762141;50.3065509748;62.3314;-0.05;21000000.0
1524086348;Decred;0.00765829;50.5550515226;62.6393;0.18;21000000.0
1524086646;Decred;0.00763132;50.3972669916;62.4438;-0.14;21000000.0
1524086947;Decred;0.00759834;50.1502191914;62.1377;-0.83;21000000.0
1524087247;Decred;0.00763478;50.362320341;62.4005;-0.32;21000000.0
1524087547;Decred;0.00762929;50.3551373112;62.3916;-0.39;21000000.0
1524087847;Decred;0.00762076;50.3240646542;62.3531;-0.37;21000000.0
1524088147;Decred;0.00764947;50.5080793502;62.5811;0.13;21000000.0
1524088446;Decred;0.00765369;50.5348744726;62.6143;0.29;21000000.0
1524088746;Decred;0.00764033;50.4205109532;62.4726;0.16;21000000.0
1524089047;Decred;0.00766571;50.6400372572;62.7446;0.61;21000000.0
1524089347;Decred;0.00766567;50.6280924436;62.7298;0.45;21000000.0
1524089647;Decred;0.00760906;50.2682145798;62.2839;-0.19;21000000.0
1524089947;Decred;0.00760229;50.226327024;62.232;-0.27;21000000.0
1524090247;Decred;0.00762099;50.3511826094;62.3867;-0.02;21000000.0
1524090547;Decred;0.00760075;50.2536063956;62.2658;-0.19;21000000.0
1524090847;Decred;0.00759946;50.2098625512;62.2116;-0.34;21000000.0
1524091147;Decred;0.00761356;50.0797609328;62.0504;-0.58;21000000.0
1524091447;Decred;0.00760003;50.016082163;61.9715;-0.72;21000000.0
1524091746;Decred;0.00758106;49.8939706564;61.8202;-1.04;21000000.0
1524092046;Decred;0.00758992;49.9264153528;61.8604;-1.06;21000000.0
1524092347;Decred;0.00756543;49.8698389046;61.7903;-1.2;21000000.0
1524092647;Decred;0.0075818;49.8972796926;61.8243;-1.12;21000000.0
1524092947;Decred;0.00760908;50.0998572746;62.0753;-0.64;21000000.0
1524093247;Decred;0.00757862;49.9478030258;61.8869;-0.89;21000000.0
1524093547;Decred;0.00757679;49.9799248894;61.9267;-0.77;21000000.0
1524093846;Decred;0.00756242;49.854262222;61.771;-0.93;21000000.0
1524094146;Decred;0.00757889;49.959989964;61.902;-0.54;21000000.0
1524094446;Decred;0.00757317;49.9407007042;61.8781;-0.41;21000000.0
1524094747;Decred;0.00756528;49.89380924;61.82;-0.42;21000000.0
1524095047;Decred;0.00759522;50.1085737602;62.0861;0.15;21000000.0
1524095347;Decred;0.00759364;50.0368241704;61.9972;0.1;21000000.0
1524095646;Decred;0.00758549;49.996308654;61.947;0.1;21000000.0
1524095946;Decred;0.00756041;49.78081776;61.68;-0.34;21000000.0
1524096247;Decred;0.00756357;49.8827999485;61.7515;-0.23;21000000.0
1524096546;Decred;0.00759014;50.0417747917;61.9483;0.12;21000000.0
1524096847;Decred;0.00759558;50.0458137867;61.9533;0.11;21000000.0
1524097146;Decred;0.00758724;49.9997692437;61.8963;0.0;21000000.0
1524097446;Decred;0.00758704;49.965599346;61.854;-0.09;21000000.0
1524097747;Decred;0.00757894;49.8144601531;61.6669;-0.37;21000000.0
1524098046;Decred;0.00756288;49.7146161967;61.5433;-0.57;21000000.0
1524098347;Decred;0.00759316;49.9608333319;61.8481;-0.15;21000000.0
1524098647;Decred;0.00759495;49.9487971268;61.8332;-0.11;21000000.0
1524098946;Decred;0.00759443;49.9495241459;61.8341;-0.11;21000000.0
1524099246;Decred;0.00758575;49.9214935206;61.7994;-0.15;21000000.0
1524099547;Decred;0.00756075;49.7617108784;61.6016;-0.5;21000000.0
1524099846;Decred;0.00757316;49.8502456488;61.7112;-0.28;21000000.0
1524100146;Decred;0.00758473;49.9020255647;61.7753;-0.14;21000000.0
1524100446;Decred;0.00760783;50.0327274429;61.9371;0.15;21000000.0
1524100747;Decred;0.00757635;49.8121983159;61.6641;-0.22;21000000.0
1524101046;Decred;0.00758648;49.8189838275;61.6725;-0.22;21000000.0
1524101347;Decred;0.00757097;49.7714044664;61.6136;-0.3;21000000.0
1524101646;Decred;0.0075575;49.699833475;61.525;-0.42;21000000.0
1524101947;Decred;0.00755519;49.6976524177;61.5223;-0.38;21000000.0
1524102246;Decred;0.00758421;50.0474293847;61.9553;0.33;21000000.0
1524102547;Decred;0.00755769;49.9485547871;61.8329;0.1;21000000.0
1524102847;Decred;0.00756181;49.9406383569;61.8231;0.08;21000000.0
1524103146;Decred;0.00758193;50.1105184866;62.0334;0.4;21000000.0
1524103446;Decred;0.00755057;49.8900701395;61.7605;-0.03;21000000.0
1524103747;Decred;0.00754977;49.8327164105;61.6895;-0.06;21000000.0
1524104046;Decred;0.00757252;49.8714907625;61.7375;0.02;21000000.0
1524104347;Decred;0.00753928;49.6958752599;61.5201;-0.29;21000000.0
1524104647;Decred;0.00753504;49.7406273245;61.5755;-0.13;21000000.0
1524104947;Decred;0.00754414;49.8071899621;61.6579;-0.0;21000000.0
1524105247;Decred;0.00753461;49.7546022472;61.5928;-0.15;21000000.0
1524105546;Decred;0.00753685;49.7227749666;61.5534;-0.22;21000000.0
1524105847;Decred;0.00756012;49.9089726361;61.7839;0.04;21000000.0
1524106146;Decred;0.00753737;49.7815019539;61.6261;-0.25;21000000.0
1524106446;Decred;0.00757328;50.4112620543;62.4057;0.95;21000000.0
1524106764;Decred;0.007515;49.8364322859;61.6941;-0.19;21000000.0
1524107046;Decred;0.0075624;50.0592232501;61.9699;0.25;21000000.0
1524107346;Decred;0.0075754;50.0627775657;61.9743;0.35;21000000.0
1524107647;Decred;0.00743122;49.1420482655;60.8345;-1.33;21000000.0
1524107947;Decred;0.00742511;49.0725775515;60.7485;-1.43;21000000.0
1524108247;Decred;0.00756151;49.9391035388;61.8212;0.33;21000000.0
1524108546;Decred;0.00754367;49.7981426133;61.6467;0.07;21000000.0
1524108847;Decred;0.00755733;49.9084879567;61.7833;0.27;21000000.0
1524109146;Decred;0.00757354;50.077075608;61.992;0.4;21000000.0
1524109447;Decred;0.007589;50.1521201351;62.0849;0.51;21000000.0
1524109746;Decred;0.00757374;50.0179447212;61.9188;0.19;21000000.0
1524110046;Decred;0.00753645;49.7813403941;61.6259;-0.38;21000000.0
1524110347;Decred;0.00742311;49.0346109985;60.7015;-1.71;21000000.0
1524110647;Decred;0.00754631;49.8556579021;61.7179;0.18;21000000.0
1524110947;Decred;0.00755703;49.8912010581;61.7619;0.41;21000000.0
1524111248;Decred;0.00755217;49.8103403782;61.6618;0.22;21000000.0
1524111547;Decred;0.00751896;49.6016051166;61.4034;-0.11;21000000.0
1524111846;Decred;0.00751893;49.5158976427;61.2973;-0.4;21000000.0
1524112147;Decred;0.00754762;49.7546022472;61.5928;0.06;21000000.0
1524112446;Decred;0.00755976;49.8050089048;61.6552;-0.09;21000000.0
1524112746;Decred;0.00759098;49.9648723269;61.8531;0.02;21000000.0
1524113047;Decred;0.00755603;49.706295867;61.533;-0.25;21000000.0
1524113346;Decred;0.00757491;49.9054991004;61.7796;0.15;21000000.0
1524113647;Decred;0.0075794;49.9243208171;61.8029;0.27;21000000.0
1524113947;Decred;0.00756188;49.8758528771;61.7429;0.17;21000000.0
1524114247;Decred;0.00751824;49.6036246141;61.4059;-0.12;21000000.0
1524114547;Decred;0.00756778;49.9225436593;61.8007;0.61;21000000.0
1524114847;Decred;0.0075325;49.7010451735;61.5265;0.13;21000000.0
1524115147;Decred;0.00755377;49.8409559603;61.6997;0.19;21000000.0
1524115446;Decred;0.00751474;49.5621037455;61.3545;-0.4;21000000.0
1524115747;Decred;0.00753509;49.688524289;61.511;-0.1;21000000.0
1524116046;Decred;0.00751898;49.6003126382;61.4018;-0.3;21000000.0
1524116346;Decred;0.00753639;49.7088000439;61.5361;-0.13;21000000.0
1524116647;Decred;0.00751364;49.5399700529;61.3271;-0.62;21000000.0
1524116947;Decred;0.00751325;49.5940925859;61.3941;-0.47;21000000.0
1524117246;Decred;0.00751602;49.611783384;61.416;-0.44;21000000.0
1524117547;Decred;0.00751345;49.5845605577;61.3823;-0.44;21000000.0
1524117846;Decred;0.0075164;49.6035637746;61.4002;-0.45;21000000.0
1524118147;Decred;0.00752846;49.7958375486;61.6382;0.03;21000000.0
1524118447;Decred;0.00754117;49.8145802022;61.6614;0.14;21000000.0
1524118746;Decred;0.00753083;49.7489001273;61.5801;0.08;21000000.0
1524119047;Decred;0.00753687;49.7941410153;61.6361;0.14;21000000.0
1524119347;Decred;0.00753182;49.7886474789;61.6293;0.24;21000000.0
1524119646;Decred;0.00753281;49.8170846085;61.6645;0.31;21000000.0
1524119946;Decred;0.00753281;49.7817805584;61.6208;0.33;21000000.0
1524120247;Decred;0.00750753;49.614712422;61.414;-0.02;21000000.0
1524120547;Decred;0.00753525;49.7210285088;61.5456;0.22;21000000.0
1524120846;Decred;0.00757555;49.9732464594;61.8578;0.73;21000000.0
1524121146;Decred;0.00756453;49.8821991723;61.7451;0.52;21000000.0
1524121446;Decred;0.00763799;50.3972989971;62.3827;1.44;21000000.0
1524121747;Decred;0.00767505;50.6500824588;62.6956;1.86;21000000.0
1524122047;Decred;0.00765036;50.4822064494;62.4878;1.51;21000000.0
1524122346;Decred;0.00762632;50.3464029981;62.3197;1.17;21000000.0
1524122646;Decred;0.0076362;50.4365616249;62.4313;1.3;21000000.0
1524122947;Decred;0.00762098;50.3350927761;62.3057;1.14;21000000.0
1524123247;Decred;0.0076389;50.4833374716;62.4892;1.47;21000000.0
1524123547;Decred;0.00762454;50.3887355433;62.3721;1.21;21000000.0
1524123847;Decred;0.00764104;50.376536661;62.357;1.16;21000000.0
1524124147;Decred;0.00764318;50.3900281401;62.3737;0.99;21000000.0
1524124447;Decred;0.00763157;50.1122814027;62.0299;0.14;21000000.0
1524124747;Decred;0.00764227;50.2418642319;62.1903;0.28;21000000.0
1524125047;Decred;0.00768686;50.6501632461;62.6957;0.88;21000000.0
1524125347;Decred;0.00762312;50.2101956103;62.1511;-0.31;21000000.0
1524125646;Decred;0.00769452;50.706148845;62.765;0.68;21000000.0
1524125946;Decred;0.00761413;50.1752147094;62.1078;-0.53;21000000.0
1524126247;Decred;0.00767935;50.6368333416;62.6792;0.38;21000000.0
1524126547;Decred;0.00767852;50.6632507887;62.7119;0.51;21000000.0
1524126847;Decred;0.00768052;50.6801353344;62.7328;0.55;21000000.0
1524127146;Decred;0.00763557;50.4682302465;62.4705;0.13;21000000.0
1524127446;Decred;0.0076358;50.4624943482;62.4634;0.23;21000000.0
1524127747;Decred;0.00765991;50.5357684293;62.5541;0.31;21000000.0
1524128046;Decred;0.00764516;50.473481421;62.477;0.23;21000000.0
1524128347;Decred;0.00764927;50.4746124432;62.4784;0.18;21000000.0
1524128646;Decred;0.00765579;50.5328600865;62.5505;0.35;21000000.0
1524128947;Decred;0.00765336;50.5504717179;62.5723;0.32;21000000.0
1524129247;Decred;0.00766677;50.6384490876;62.6812;0.34;21000000.0
1524129547;Decred;0.00764952;50.3422020585;62.3145;-0.38;21000000.0
1524129846;Decred;0.00764981;50.6739147123;62.7251;0.33;21000000.0
1524130147;Decred;0.00764411;50.6151015579;62.6523;0.2;21000000.0
1524130446;Decred;0.00765219;50.6760151821;62.7277;0.32;21000000.0
1524130747;Decred;0.00765797;50.7731215167;62.8479;0.42;21000000.0
1524131047;Decred;0.00765978;50.8703894259;62.9683;0.66;21000000.0
1524131346;Decred;0.00764462;50.7192363876;62.7812;0.4;21000000.0
1524131646;Decred;0.00764755;50.656060719;62.703;0.33;21000000.0
1524131947;Decred;0.00762753;50.4970713126;62.5062;-0.07;21000000.0
1524132247;Decred;0.00762189;50.5265586771;62.5427;0.04;21000000.0
1524132547;Decred;0.00761069;50.6076691263;62.6431;0.14;21000000.0
1524132847;Decred;0.00760366;50.4004497018;62.3866;-0.29;21000000.0
1524133147;Decred;0.00761009;50.4905275413;62.4981;-0.18;21000000.0
1524133447;Decred;0.00760146;50.3551280265;62.3305;-0.5;21000000.0
1524133747;Decred;0.00760823;50.4326838345;62.4265;-0.44;21000000.0
1524134047;Decred;0.0075961;50.3746785531;62.3547;-0.58;21000000.0
1524134346;Decred;0.00762514;50.5613780034;62.5858;-0.3;21000000.0
1524134646;Decred;0.00760185;50.4342995805;62.4285;-0.56;21000000.0
1524134947;Decred;0.00760091;50.4098210286;62.3982;-0.52;21000000.0
1524135246;Decred;0.00760246;50.4172534602;62.4074;-0.51;21000000.0
1524135547;Decred;0.00760303;50.4189499935;62.4095;-0.38;21000000.0
1524135846;Decred;0.00759974;50.4060240255;62.3935;-0.32;21000000.0
1524136147;Decred;0.00760906;50.5230040359;62.5383;0.09;21000000.0
1524136446;Decred;0.00760052;50.4063471747;62.3939;-0.15;21000000.0
1524136747;Decred;0.00760101;50.3951985273;62.3801;-0.12;21000000.0
1524137047;Decred;0.00760108;50.4118407111;62.4007;-0.1;21000000.0
1524137346;Decred;0.00760199;50.3708007627;62.3499;-0.13;21000000.0
1524137647;Decred;0.00760251;50.3688618675;62.3475;-0.14;21000000.0
1524137947;Decred;0.00760237;50.3259638112;62.2944;-0.2;21000000.0
1524138246;Decred;0.00760195;50.2560827967;62.2079;-0.36;21000000.0
1524138547;Decred;0.00760312;50.3444641029;62.3173;-0.17;21000000.0
1524138848;Decred;0.00760122;50.3342041158;62.3046;-0.2;21000000.0
1524139147;Decred;0.00760084;50.3802101016;62.3044;-0.19;21000000.0
1524139447;Decred;0.00760054;50.3271650232;62.2388;-0.29;21000000.0
1524139746;Decred;0.007601;50.347542096;62.264;-0.25;21000000.0
1524140046;Decred;0.00760085;50.3234453988;62.2342;-0.28;21000000.0
1524140347;Decred;0.00760083;50.4187809894;62.3521;-0.08;21000000.0
1524140646;Decred;0.00757553;50.2279480854;62.1161;-0.46;21000000.0
1524140946;Decred;0.00755563;50.1395665752;62.0068;-0.53;21000000.0
1524141246;Decred;0.00755719;50.138919684;62.006;-0.52;21000000.0
1524141546;Decred;0.00756705;50.2142825088;62.0992;-0.35;21000000.0
1524141846;Decred;0.00755595;50.2091882406;62.0929;-0.34;21000000.0
1524142147;Decred;0.0075394;50.143367061;62.0115;-0.44;21000000.0
1524142447;Decred;0.00761682;50.630152689;62.6135;0.54;21000000.0
1524142747;Decred;0.00765439;50.8750010082;62.9163;1.03;21000000.0
1524143046;Decred;0.00762273;50.6789929746;62.6739;0.64;21000000.0
1524143347;Decred;0.00762104;50.699693493;62.6995;0.71;21000000.0
1524143647;Decred;0.00759522;50.5399113666;62.5019;0.46;21000000.0
1524143946;Decred;0.00763401;50.7523342644;62.7646;0.95;21000000.0
1524144247;Decred;0.00759525;50.4853299216;62.4344;0.48;21000000.0
1524144547;Decred;0.00757912;50.3380813122;62.2523;0.23;21000000.0
1524144847;Decred;0.00761144;50.5684554408;62.5372;0.71;21000000.0
1524145147;Decred;0.00755662;50.2283523924;62.1166;-0.03;21000000.0
1524145447;Decred;0.00755076;50.2198619454;62.1061;-0.3;21000000.0
1524145746;Decred;0.00755393;50.2012638234;62.0831;-0.42;21000000.0
1524146047;Decred;0.00755448;50.1470866854;62.0161;-0.78;21000000.0
1524146347;Decred;0.00757421;50.3033109102;62.2093;-0.58;21000000.0
1524146647;Decred;0.00759847;50.4787801482;62.4263;-0.27;21000000.0
1524146947;Decred;0.00758447;50.3435798874;62.2591;-0.64;21000000.0
1524147247;Decred;0.00753291;49.9033704258;61.7147;-1.42;21000000.0
1524147546;Decred;0.00752916;49.902400089;61.7135;-1.34;21000000.0
1524147847;Decred;0.00753105;49.8018085074;61.5891;-1.41;21000000.0
1524148146;Decred;0.00753702;49.9894069554;61.8211;-0.98;21000000.0
1524148447;Decred;0.00753585;50.086359774;61.941;-0.5;21000000.0
1524148747;Decred;0.00755507;50.2087030722;62.0923;-0.21;21000000.0
1524149047;Decred;0.00754625;50.098893291;61.9565;-0.37;21000000.0
1524149347;Decred;0.00753779;50.1113459466;61.9719;-0.39;21000000.0
1524149646;Decred;0.00755826;50.253742872;62.148;-0.02;21000000.0
1524149946;Decred;0.00755956;50.2201045296;62.1064;-0.12;21000000.0
1524150247;Decred;0.00753704;50.087977002;61.943;-0.18;21000000.0
1524150547;Decred;0.00752781;50.035417092;61.878;-0.18;21000000.0
1524150847;Decred;0.00754072;50.1204832848;61.9832;0.03;21000000.0
1524151146;Decred;0.0075323;50.0401879146;61.8839;-0.06;21000000.0
1524151447;Decred;0.00752812;50.0040428688;61.8392;-0.06;21000000.0
1524151747;Decred;0.00751555;49.8697320834;61.6731;-0.26;21000000.0
1524152047;Decred;0.00754535;50.1291354546;61.9939;0.16;21000000.0
1524152347;Decred;0.00753604;50.0650932258;61.9147;-0.03;21000000.0
1524152648;Decred;0.0075359;50.0364682902;61.8793;-0.25;21000000.0
1524152947;Decred;0.00751306;49.8937479192;61.7028;-0.52;21000000.0
1524153247;Decred;0.00756213;50.2435543356;62.1354;0.2;21000000.0
1524153546;Decred;0.0075437;50.1149038482;61.9763;-0.04;21000000.0
1524153847;Decred;0.00751867;49.9488145326;61.7709;-0.35;21000000.0
1524154147;Decred;0.00754981;50.2459801776;62.1384;0.32;21000000.0
1524154447;Decred;0.00752401;50.0606458488;61.9092;0.07;21000000.0
1524154746;Decred;0.00751425;50.0892707844;61.9446;0.13;21000000.0
1524155047;Decred;0.00754373;50.2963568298;62.2007;0.52;21000000.0
1524155347;Decred;0.00750699;49.937979105;61.7575;-0.2;21000000.0
1524155647;Decred;0.00753249;50.098084677;61.9555;0.2;21000000.0
1524155947;Decred;0.00756312;50.3236071216;62.2344;0.58;21000000.0
1524156246;Decred;0.00756965;50.4022852638;62.3317;0.7;21000000.0
1524156546;Decred;0.00757129;50.3963823816;62.3244;0.63;21000000.0
1524156847;Decred;0.00756953;50.403336462;62.333;0.65;21000000.0
1524157146;Decred;0.00756481;50.3343616878;62.2477;0.51;21000000.0
1524157447;Decred;0.00756381;50.305898475;62.2125;0.44;21000000.0
1524157747;Decred;0.00752976;50.0860363284;61.9406;-0.11;21000000.0
1524158047;Decred;0.00756779;50.3897517468;62.3162;0.59;21000000.0
1524158347;Decred;0.00757278;50.4047111058;62.3347;0.61;21000000.0
1524158647;Decred;0.00756431;50.3261946864;62.2376;0.35;21000000.0
1524158947;Decred;0.00759664;50.5583477658;62.5247;0.77;21000000.0
1524159247;Decred;0.00760206;50.6039535954;62.5811;0.72;21000000.0
1524159547;Decred;0.00760209;50.6219048262;62.6033;0.71;21000000.0
1524159847;Decred;0.00762014;50.734868202;62.743;0.92;21000000.0
1524160147;Decred;0.0076167;50.7343830336;62.7424;0.82;21000000.0
1524160446;Decred;0.00761286;50.7155423274;62.7191;0.7;21000000.0
1524160747;Decred;0.00762288;50.894569467;62.9405;1.14;21000000.0
1524161047;Decred;0.00762228;50.9782205284;62.9332;1.13;21000000.0
1524161347;Decred;0.00761624;50.9066132576;62.8448;0.99;21000000.0
1524161646;Decred;0.00759654;50.7887528741;62.6993;0.78;21000000.0
1524161947;Decred;0.00760736;50.8989989098;62.8354;0.85;21000000.0
1524162246;Decred;0.00761851;50.9347215415;62.8795;0.89;21000000.0
1524162547;Decred;0.00761268;50.875183822;62.806;0.53;21000000.0
1524162847;Decred;0.00760301;50.7942611257;62.7061;0.27;21000000.0
1524163148;Decred;0.00761609;50.8479665788;62.7724;0.19;21000000.0
1524163447;Decred;0.00759924;50.7713370786;62.6778;-0.02;21000000.0
1524163747;Decred;0.00761969;50.9053171984;62.8432;0.15;21000000.0
1524164046;Decred;0.00761706;50.8817451217;62.8141;0.05;21000000.0
1524164346;Decred;0.00759534;50.730997236;62.628;-0.28;21000000.0
1524164647;Decred;0.00759534;50.7823535818;62.6914;-0.2;21000000.0
1524164946;Decred;0.00759425;50.7254079807;62.6211;-0.34;21000000.0
1524165246;Decred;0.00754638;50.3717458265;62.1845;-1.07;21000000.0
1524165547;Decred;0.00752692;50.2302323626;62.0098;-1.28;21000000.0
1524165846;Decred;0.00756089;50.4998126762;62.3426;-0.72;21000000.0
1524166147;Decred;0.00752985;50.3037027185;62.1005;-1.08;21000000.0
1524166447;Decred;0.00753333;50.3477687313;62.1549;-1.01;21000000.0
1524166746;Decred;0.00754147;50.4063344064;62.2272;-0.89;21000000.0
1524167046;Decred;0.00752075;50.2345255587;62.0151;-1.17;21000000.0
1524167346;Decred;0.00751992;50.224724111;62.003;-1.18;21000000.0
1524167647;Decred;0.00756282;50.4769696328;62.3144;-0.65;21000000.0
1524167947;Decred;0.00754269;50.2990855076;62.0948;-0.87;21000000.0
1524168246;Decred;0.00752781;50.2747033939;62.0647;-0.76;21000000.0
1524168547;Decred;0.00755914;50.4123286802;62.2346;-0.29;21000000.0
1524168846;Decred;0.00753862;50.1482566182;61.9086;-0.81;21000000.0
1524169146;Decred;0.00756283;50.3353751652;62.1396;-0.3;21000000.0
1524169447;Decred;0.00753664;50.2581786391;62.0443;-0.2;21000000.0
1524169747;Decred;0.00753516;50.2720302718;62.0614;-0.13;21000000.0
1524170046;Decred;0.00753852;50.2917951746;62.0858;-0.06;21000000.0
1524170346;Decred;0.00755546;50.3791171632;62.1936;0.09;21000000.0
1524170646;Decred;0.00758188;50.5578113254;62.4142;0.45;21000000.0
1524170946;Decred;0.00759234;50.6085196416;62.4768;0.57;21000000.0
1524171247;Decred;0.00759139;50.5992852198;62.4654;0.55;21000000.0
1524171546;Decred;0.00759307;50.5749841098;62.4354;0.56;21000000.0
1524171846;Decred;0.00759225;50.5932099423;62.4579;0.56;21000000.0
1524172147;Decred;0.00759087;50.6055225047;62.4731;0.58;21000000.0
1524172447;Decred;0.00758885;50.6243153631;62.4963;0.67;21000000.0
1524172746;Decred;0.00759053;50.6388960291;62.5143;0.7;21000000.0
1524173047;Decred;0.00759546;50.6708114869;62.5537;0.74;21000000.0
1524173347;Decred;0.00758951;50.7062911075;62.5975;0.71;21000000.0
1524173647;Decred;0.00759166;50.7306732212;62.6276;0.67;21000000.0
1524173946;Decred;0.00759044;50.6839340863;62.5699;0.57;21000000.0
1524174246;Decred;0.00758905;50.6918724489;62.5797;0.44;21000000.0
1524174548;Decred;0.00759088;50.7213577957;62.6161;0.33;21000000.0
1524174847;Decred;0.00759376;50.7582954829;62.6617;0.33;21000000.0
1524175147;Decred;0.00759206;50.7418517318;62.6414;0.28;21000000.0
1524175447;Decred;0.0075821;50.703455978;62.594;0.19;21000000.0
1524175748;Decred;0.00757581;50.6632781428;62.5444;0.09;21000000.0
1524176047;Decred;0.00758147;50.7152015145;62.6085;0.15;21000000.0
1524176346;Decred;0.0075596;50.549548948;62.404;-0.22;21000000.0
1524176647;Decred;0.00757809;50.7493040722;62.6506;0.16;21000000.0
1524176946;Decred;0.00760434;50.9041831466;62.8418;0.45;21000000.0
1524177247;Decred;0.00758911;50.7967722404;62.7092;0.2;21000000.0
1524177547;Decred;0.00759737;50.8900074991;62.8243;0.36;21000000.0
1524177846;Decred;0.00756116;50.6043074492;62.4716;-0.22;21000000.0
1524178146;Decred;0.00757571;50.6766437533;62.5609;-0.09;21000000.0
1524178447;Decred;0.00760229;50.8951917359;62.8307;0.34;21000000.0
1524178747;Decred;0.00757393;50.6523426433;62.5309;-0.13;21000000.0
1524179047;Decred;0.00762245;50.9505982667;62.8991;0.51;21000000.0
1524179346;Decred;0.00762515;50.8693515556;62.7988;0.36;21000000.0
1524179647;Decred;0.00762506;50.9200598718;62.8614;0.4;21000000.0
1524179946;Decred;0.00758228;50.6809369494;62.5662;-0.07;21000000.0
1524180247;Decred;0.00756086;50.5501969776;62.4048;-0.4;21000000.0
1524180546;Decred;0.00757227;50.6534766951;62.5323;-0.18;21000000.0
1524180846;Decred;0.00757653;50.6606860244;62.5412;-0.15;21000000.0
1524181147;Decred;0.00758625;50.7140674627;62.6071;-0.15;21000000.0
1524181446;Decred;0.00756837;50.6393820513;62.5149;-0.31;21000000.0
1524181747;Decred;0.0075728;50.6745376571;62.5583;-0.21;21000000.0
1524182046;Decred;0.00755414;50.5455797667;62.3991;-0.48;21000000.0
1524182346;Decred;0.00753167;50.4143537727;62.2371;-0.71;21000000.0
1524182647;Decred;0.00752709;50.4251240571;62.2401;-0.81;21000000.0
1524182948;Decred;0.00755587;50.5851328296;62.4376;-0.38;21000000.0
1524183247;Decred;0.00751526;50.7471670296;62.6376;-0.03;21000000.0
