LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519653546;Decred;0.00729521;59.8961896877;73.9471;2.86;21000000.0
1519653846;Decred;0.00733514;60.2220474578;74.3494;2.81;21000000.0
1519654147;Decred;0.00731415;60.6824440686;74.9178;2.54;21000000.0
1519654446;Decred;0.00730246;60.4680405097;74.6531;2.18;21000000.0
1519654746;Decred;0.00729946;60.8362605999;75.1077;1.94;21000000.0
1519655046;Decred;0.00731105;60.8480864101;75.1223;1.49;21000000.0
1519655346;Decred;0.00728847;60.5837066533;74.7959;0.85;21000000.0
1519655646;Decred;0.00728853;60.5385903774;74.7402;0.7;21000000.0
1519655946;Decred;0.0072889;60.1800091325;74.2975;0.0;21000000.0
1519656246;Decred;0.0072887;60.3144669745;74.4635;0.29;21000000.0
1519656546;Decred;0.0072998;60.3880947928;74.5544;0.47;21000000.0
1519656846;Decred;0.00728886;60.1552235303;74.2669;0.02;21000000.0
1519657146;Decred;0.00730904;60.2570388962;74.3926;0.02;21000000.0
1519657446;Decred;0.00731;60.4838352562;74.6726;0.24;21000000.0
1519657746;Decred;0.00730145;60.5406963436;74.7428;0.11;21000000.0
1519658046;Decred;0.00731017;60.3228908393;74.4739;-0.3;21000000.0
1519658346;Decred;0.00732498;60.5291135295;74.7285;-0.11;21000000.0
1519658646;Decred;0.00731357;60.3119560148;74.4604;-0.46;21000000.0
1519658947;Decred;0.00731336;60.4885331808;74.6784;-0.1;21000000.0
1519659246;Decred;0.00731345;60.3904437551;74.5573;-0.23;21000000.0
1519659546;Decred;0.00733688;60.7231864147;74.9681;0.49;21000000.0
1519659846;Decred;0.00731384;60.8343976298;75.1054;0.81;21000000.0
1519660146;Decred;0.00731764;60.6126231892;74.8316;0.47;21000000.0
1519660446;Decred;0.00731758;60.7039087241;74.9443;0.62;21000000.0
1519660746;Decred;0.0073178;60.5906725415;74.8045;0.4;21000000.0
1519661046;Decred;0.00731763;60.7405201365;74.9895;0.59;21000000.0
1519661346;Decred;0.00731912;61.0030369232;75.3136;1.05;21000000.0
1519661646;Decred;0.00731912;61.0245825774;75.3402;1.02;21000000.0
1519661946;Decred;0.00732035;61.2542138919;75.6237;1.35;21000000.0
1519662245;Decred;0.00731694;61.2578588334;75.6282;1.37;21000000.0
1519662546;Decred;0.00731691;61.1476196027;75.4921;1.05;21000000.0
1519662846;Decred;0.00731698;60.9464188319;75.2437;0.65;21000000.0
1519663147;Decred;0.00730587;60.9968000233;75.3059;0.61;21000000.0
1519663446;Decred;0.00730659;60.5875135922;74.8006;-0.05;21000000.0
1519663746;Decred;0.00730155;60.4353980336;74.6128;-0.36;21000000.0
1519664046;Decred;0.00730144;60.5437742942;74.7466;-0.33;21000000.0
1519664347;Decred;0.00729964;60.2658677545;74.4035;-0.84;21000000.0
1519664646;Decred;0.00728878;60.2693506986;74.4078;-0.95;21000000.0
1519664946;Decred;0.00728881;60.1502016109;74.2607;-1.29;21000000.0
1519665247;Decred;0.00728884;60.0120988274;74.0902;-1.73;21000000.0
1519665546;Decred;0.00734129;60.5952894674;74.8102;-0.75;21000000.0
1519665846;Decred;0.0073073;60.3338256638;74.4874;-1.26;21000000.0
1519666146;Decred;0.00729514;60.1709372781;74.2863;-1.41;21000000.0
1519665846;Decred;0.0073073;60.3338256638;74.4874;-1.26;21000000.0
1519666146;Decred;0.00729514;60.1709372781;74.2863;-1.41;21000000.0
1519666446;Decred;0.00729511;60.2177545267;74.3441;-1.2;21000000.0
1519666746;Decred;0.00732909;60.3417635364;74.4972;-0.71;21000000.0
1519667046;Decred;0.00734973;60.4343450505;74.6115;-0.56;21000000.0
1519667345;Decred;0.00731587;60.2310383135;74.3605;-0.66;21000000.0
1519667646;Decred;0.00735364;60.6962138476;74.9348;0.38;21000000.0
1519667946;Decred;0.00731899;60.5001969936;74.6928;0.21;21000000.0
1519668246;Decred;0.00732387;60.7669730382;74.7149;0.32;21000000.0
1519668547;Decred;0.00729474;60.6710015142;74.5969;0.25;21000000.0
1519668846;Decred;0.00729109;60.7881193062;74.7409;0.47;21000000.0
1519669146;Decred;0.00730879;60.8522087646;74.8197;0.59;21000000.0
1519669446;Decred;0.00731223;60.6228530886;74.5377;0.19;21000000.0
1519669746;Decred;0.00734888;61.0421998494;75.0533;0.81;21000000.0
1519670046;Decred;0.00735032;61.0373199414;75.0473;0.75;21000000.0
1519670346;Decred;0.00735806;61.1207663682;75.1499;0.87;21000000.0
1519670646;Decred;0.00736066;61.1604562866;75.1987;0.89;21000000.0
1519670946;Decred;0.00729526;60.4904449182;74.3749;-0.29;21000000.0
1519671246;Decred;0.00729953;60.5830818384;74.4888;-0.2;21000000.0
1519671546;Decred;0.00729951;60.6964583676;74.6282;-0.05;21000000.0
1519671858;Decred;0.00733057;61.07611521;75.095;0.46;21000000.0
1519672146;Decred;0.00729954;60.7193939352;74.6564;-0.08;21000000.0
1519672446;Decred;0.00733885;61.1046626718;75.1301;0.53;21000000.0
1519672746;Decred;0.00733916;61.2153552516;75.2662;0.64;21000000.0
1519673047;Decred;0.00733521;61.2526865478;75.3121;0.62;21000000.0
1519673346;Decred;0.00733525;61.3004283144;75.3708;0.58;21000000.0
1519673646;Decred;0.00732106;61.3265358222;75.4029;0.69;21000000.0
1519673946;Decred;0.00730262;60.8480608428;74.8146;-0.03;21000000.0
1519674246;Decred;0.00732284;60.993970092;74.994;0.19;21000000.0
1519674546;Decred;0.00733725;61.0569209052;75.0714;0.34;21000000.0
1519674846;Decred;0.00733727;60.9766464186;74.9727;0.23;21000000.0
1519675146;Decred;0.00730342;60.8842534938;74.8591;0.08;21000000.0
1519675446;Decred;0.00733831;61.1438645994;75.1783;0.5;21000000.0
1519675746;Decred;0.00730229;60.7192312716;74.6562;-0.3;21000000.0
1519676046;Decred;0.00733734;60.8428556076;74.8082;-0.34;21000000.0
1519676346;Decred;0.00730224;60.6313115958;74.5481;-0.84;21000000.0
1519676646;Decred;0.00730223;60.690602478;74.621;-0.69;21000000.0
1519676346;Decred;0.00730224;60.6313115958;74.5481;-0.84;21000000.0
1519676646;Decred;0.00730223;60.690602478;74.621;-0.69;21000000.0
1519676946;Decred;0.00733727;60.8449702344;74.8108;-0.5;21000000.0
1519677246;Decred;0.00734693;60.9501322518;74.9401;-0.31;21000000.0
1519677547;Decred;0.00733722;60.7733169186;74.7227;-0.55;21000000.0
1519677846;Decred;0.00731777;60.8484675018;74.8151;-0.34;21000000.0
1519678146;Decred;0.00730409;60.9112556514;74.8923;-0.2;21000000.0
1519678446;Decred;0.00729849;61.0096671294;75.0133;0.1;21000000.0
1519678746;Decred;0.00729741;60.8701830924;74.8418;-0.12;21000000.0
1519678446;Decred;0.00729849;61.0096671294;75.0133;0.1;21000000.0
1519678746;Decred;0.00729741;60.8701830924;74.8418;-0.12;21000000.0
1519679046;Decred;0.0073339;61.2775740786;75.3427;0.63;21000000.0
1519679346;Decred;0.00734464;61.4129915256;75.5092;0.94;21000000.0
1519679646;Decred;0.00729805;61.0661927304;75.0828;0.42;21000000.0
1519679946;Decred;0.00729802;61.18591314;75.23;0.58;21000000.0
1519679646;Decred;0.00729805;61.0661927304;75.0828;0.42;21000000.0
1519679946;Decred;0.00729802;61.18591314;75.23;0.58;21000000.0
1519680246;Decred;0.00731264;61.6443804966;75.7937;1.42;21000000.0
1519680546;Decred;0.00729793;61.5989160204;75.7378;1.33;21000000.0
1519680846;Decred;0.00733596;61.8545418678;76.0521;1.72;21000000.0
1519681146;Decred;0.00733616;61.9065942198;76.1161;1.72;21000000.0
1519681446;Decred;0.00733608;62.139121836;76.402;2.06;21000000.0
1519681746;Decred;0.00733685;62.0947146732;76.3474;1.88;21000000.0
1519682046;Decred;0.00734653;62.1379831908;76.4006;1.84;21000000.0
1519682346;Decred;0.0073291;61.8364048764;76.0298;1.28;21000000.0
1519682646;Decred;0.00732933;61.8033841656;75.9892;1.14;21000000.0
1519682946;Decred;0.00729766;61.5861469278;75.7221;0.62;21000000.0
1519683246;Decred;0.00729761;61.5813483516;75.7162;0.47;21000000.0
1519683545;Decred;0.00729497;61.3570352472;75.4404;-0.01;21000000.0
1519683846;Decred;0.00729495;61.3980264744;75.4908;-0.21;21000000.0
1519684146;Decred;0.00729487;61.6116037812;75.7534;-0.03;21000000.0
1519684446;Decred;0.0073116;61.7148138354;75.8803;-0.1;21000000.0
1519684746;Decred;0.00724968;61.2291003258;75.2831;-1.1;21000000.0
1519685046;Decred;0.0073131;61.7709327774;75.9493;-0.27;21000000.0
1519685346;Decred;0.00736875;62.3683961802;76.6839;0.65;21000000.0
1519685646;Decred;0.00728122;61.540519788;75.666;-0.63;21000000.0
1519685945;Decred;0.00726732;61.2590304282;75.3199;-1.09;21000000.0
1519686246;Decred;0.00739217;62.2539623376;76.5432;0.78;21000000.0
1519686546;Decred;0.00734913;61.9307497644;76.1458;0.42;21000000.0
1519686846;Decred;0.00734909;61.8684496056;76.0692;0.44;21000000.0
1519687146;Decred;0.00736903;61.9608425304;76.1828;0.62;21000000.0
1519687446;Decred;0.00731476;61.5175028886;75.6377;0.03;21000000.0
1519687746;Decred;0.0073128;61.5308413038;75.6541;0.01;21000000.0
1519688046;Decred;0.00732907;61.7498678412;75.9234;0.11;21000000.0
1519688346;Decred;0.00734296;61.809321387;75.9965;0.24;21000000.0
1519688646;Decred;0.00733023;61.6020879606;75.7417;-0.06;21000000.0
1519688946;Decred;0.00734699;61.4492655084;75.5538;-0.46;21000000.0
1519689246;Decred;0.00736747;61.7108285772;75.8754;-0.09;21000000.0
1519689546;Decred;0.00734699;61.4390990334;75.5413;-0.67;21000000.0
1519689846;Decred;0.00731561;61.265950888;75.436;-0.86;21000000.0
1519690146;Decred;0.00734691;61.710607393;75.9835;0.06;21000000.0
1519690446;Decred;0.00733288;61.4940048544;75.7168;-0.42;21000000.0
1519690746;Decred;0.0072977;61.1130215366;75.2477;-1.02;21000000.0
1519691046;Decred;0.00729754;61.109204394;75.243;-0.92;21000000.0
1519691346;Decred;0.00733269;61.4114896016;75.6152;-0.36;21000000.0
1519691646;Decred;0.00737352;61.952630477;76.2815;0.62;21000000.0
1519691946;Decred;0.00731791;61.430818962;75.639;-0.17;21000000.0
1519692246;Decred;0.00731956;61.505537498;75.731;-0.03;21000000.0
1519692545;Decred;0.00730729;61.644822595;75.9025;0.17;21000000.0
1519692846;Decred;0.00731821;61.814969696;76.112;0.5;21000000.0
1519693146;Decred;0.00731809;61.7416318286;76.0217;0.43;21000000.0
1519693446;Decred;0.0073185;61.6808824102;75.9469;0.43;21000000.0
1519693746;Decred;0.0073185;61.5509371302;75.7869;0.28;21000000.0
1519694046;Decred;0.00732308;61.7262820424;76.0028;0.61;21000000.0
1519694346;Decred;0.00732321;61.5764388914;75.8183;0.23;21000000.0
1519694646;Decred;0.00733092;61.5223491686;75.7517;0.1;21000000.0
1519694946;Decred;0.00732929;61.5094358564;75.7358;0.13;21000000.0
1519695246;Decred;0.00732914;61.5911389512;75.8364;0.23;21000000.0
1519695546;Decred;0.00732685;61.4447068638;75.6561;-0.18;21000000.0
1519695846;Decred;0.00735336;61.2522254178;75.4191;-0.63;21000000.0
1519696146;Decred;0.00737099;61.3334412178;75.5191;-0.56;21000000.0
1519696446;Decred;0.00740695;61.3258881484;75.5098;-0.48;21000000.0
1519696746;Decred;0.00740698;61.433661515;75.6425;-0.38;21000000.0
1519697047;Decred;0.00738198;61.2698492464;75.4408;-0.67;21000000.0
1519697346;Decred;0.00738951;61.3444865666;75.5327;-0.51;21000000.0
1519697647;Decred;0.00735345;61.0384654322;75.1559;-0.9;21000000.0
1519697946;Decred;0.00735354;60.7390227776;74.7872;-1.39;21000000.0
1519698246;Decred;0.00735461;60.8120357818;74.8771;-1.22;21000000.0
1519698546;Decred;0.00735402;60.8672625258;74.9451;-1.06;21000000.0
1519698846;Decred;0.00735401;60.984132062;75.089;-0.78;21000000.0
1519699147;Decred;0.00735768;61.1872527778;75.3391;-0.36;21000000.0
1519699446;Decred;0.00734906;61.1275591648;75.2656;-0.46;21000000.0
1519699746;Decred;0.00734544;60.9340219134;75.0273;-0.75;21000000.0
1519700046;Decred;0.0073454;61.0525157656;75.1732;-0.47;21000000.0
1519700347;Decred;0.00734533;60.997532669;75.1055;-0.48;21000000.0
1519700647;Decred;0.00734531;60.838349701;74.9095;-0.58;21000000.0
1519700946;Decred;0.00732498;60.6149250352;74.6344;-0.85;21000000.0
1519701246;Decred;0.00738181;61.0817534536;75.2092;0.02;21000000.0
1519701546;Decred;0.00738205;61.064535704;75.188;0.09;21000000.0
1519701846;Decred;0.00731623;60.7416216832;74.7904;-0.37;21000000.0
1519702146;Decred;0.00731618;60.9011295144;74.9868;-0.1;21000000.0
1519702446;Decred;0.00731733;60.9948525476;75.1022;0.07;21000000.0
1519702746;Decred;0.00731733;60.99712659;75.105;0.0;21000000.0
1519703046;Decred;0.00733261;61.221688277;75.3815;0.32;21000000.0
1519703347;Decred;0.00733255;61.4715080778;75.6891;0.74;21000000.0
1519703646;Decred;0.00733239;61.298031129;75.4755;0.55;21000000.0
1519703946;Decred;0.00731498;61.1491625676;75.2922;0.33;21000000.0
1519704246;Decred;0.00733622;61.2743161154;75.4463;0.55;21000000.0
1519704546;Decred;0.00730156;61.1204933902;75.2569;0.34;21000000.0
1519704846;Decred;0.00730162;60.9458794202;75.0419;0.09;21000000.0
1519705146;Decred;0.00730094;61.0660788042;75.1899;0.29;21000000.0
1519705446;Decred;0.00730112;61.4132763492;75.6174;0.82;21000000.0
1519705746;Decred;0.00728327;61.1629692536;75.3092;0.27;21000000.0
1519706046;Decred;0.00737839;61.9366309644;76.2618;1.56;21000000.0
1519706346;Decred;0.00738663;61.9654625734;76.2973;1.43;21000000.0
1519706646;Decred;0.00730561;61.261890098;75.431;0.19;21000000.0
1519706946;Decred;0.00730262;61.1382796504;75.2788;-0.1;21000000.0
1519707246;Decred;0.00737654;61.842176989;76.1455;1.02;21000000.0
1519707546;Decred;0.00737689;61.8069293318;76.1021;0.97;21000000.0
1519707846;Decred;0.00737687;61.8562273224;76.1628;1.09;21000000.0
1519708146;Decred;0.0073842;61.7624230734;76.0473;0.95;21000000.0
1519708446;Decred;0.00731453;61.1352746658;75.2751;-0.04;21000000.0
1519708747;Decred;0.00738041;61.425133856;75.632;0.25;21000000.0
1519709046;Decred;0.00738281;61.5203999894;75.7493;0.24;21000000.0
1519709346;Decred;0.00738284;61.5978798626;75.8447;0.33;21000000.0
1519709646;Decred;0.00736774;61.4309813936;75.6392;0.02;21000000.0
1519709946;Decred;0.00736772;61.5405415078;75.7741;0.01;21000000.0
1519710246;Decred;0.00734405;61.6109556064;75.8608;0.04;21000000.0
1519710570;Decred;0.00733584;61.6093312904;75.8588;-0.06;21000000.0
1519710850;Decred;0.00733363;61.4333366518;75.6421;-0.29;21000000.0
1519711146;Decred;0.00732692;61.4092236784;75.6823;-0.2;21000000.0
1519711446;Decred;0.00730979;61.2555430032;75.4929;-0.45;21000000.0
1519711745;Decred;0.00730985;61.2905958288;75.5361;-0.47;21000000.0
1519712046;Decred;0.00730966;61.459693256;75.7445;-0.11;21000000.0
1519712346;Decred;0.00730937;61.2425604752;75.4769;-0.38;21000000.0
1519712646;Decred;0.00732271;61.2961134032;75.5429;-0.22;21000000.0
1519712946;Decred;0.00731823;61.0905837568;75.2896;-0.52;21000000.0
1519713246;Decred;0.00735564;61.3057691584;75.5548;-0.26;21000000.0
1519713547;Decred;0.00732454;61.1029982992;75.3049;-0.65;21000000.0
1519713846;Decred;0.00729235;60.94485488;75.11;-0.85;21000000.0
1519714146;Decred;0.007314;61.2152160256;75.4432;-0.35;21000000.0
1519714446;Decred;0.00731228;61.0156907984;75.1973;-0.65;21000000.0
1519714746;Decred;0.00729078;60.8934927536;75.0467;-0.85;21000000.0
1519715047;Decred;0.00728979;61.1242571888;75.3311;-0.4;21000000.0
1519715346;Decred;0.00728887;61.1461652048;75.3581;-0.3;21000000.0
1519715645;Decred;0.00731138;61.2103475776;75.4372;-0.19;21000000.0
1519715946;Decred;0.00728819;61.143244136;75.3545;-0.22;21000000.0
1519716246;Decred;0.00730249;61.3402539984;75.5973;0.1;21000000.0
1519716546;Decred;0.00733063;61.3548593424;75.6153;0.24;21000000.0
1519716846;Decred;0.00730216;61.0814148464;75.2783;-0.15;21000000.0
1519717146;Decred;0.0073011;61.2524596528;75.4891;0.19;21000000.0
1519717446;Decred;0.00730058;61.3245126832;75.5779;0.4;21000000.0
1519717746;Decred;0.00730065;61.2155405888;75.4436;0.22;21000000.0
1519718046;Decred;0.00729039;61.4285351888;75.7061;0.6;21000000.0
1519718346;Decred;0.00728383;61.9886501312;76.3964;1.49;21000000.0
1519718646;Decred;0.00728294;62.9795415808;77.6176;3.06;21000000.0
1519718946;Decred;0.00728287;63.1590250304;77.8388;3.3;21000000.0
1519719246;Decred;0.00728288;62.9815701008;77.6201;2.96;21000000.0
1519719546;Decred;0.00728286;62.9917127008;77.6326;2.93;21000000.0
1519719846;Decred;0.00728281;63.2437360256;77.9432;3.31;21000000.0
1519720146;Decred;0.00728114;63.1666522656;77.8482;3.13;21000000.0
1519720446;Decred;0.00728112;63.211117424;77.903;3.21;21000000.0
1519720746;Decred;0.00732029;63.418026464;78.158;3.48;21000000.0
1519721047;Decred;0.00730405;63.4503205024;78.1978;3.37;21000000.0
1519721346;Decred;0.00728152;63.396929856;78.132;2.9;21000000.0
1519721646;Decred;0.00728157;63.2153367456;77.9082;2.11;21000000.0
1519721946;Decred;0.00728103;63.321874616;78.0395;1.88;21000000.0
1519722246;Decred;0.0072809;63.2682405472;77.9734;1.4;21000000.0
1519722546;Decred;0.00728106;63.1412551952;77.8169;0.73;21000000.0
1519722847;Decred;0.00725762;63.0653885472;77.7234;-0.03;21000000.0
1519723146;Decred;0.00725764;62.93889004;77.5675;-0.26;21000000.0
1519723446;Decred;0.00725762;63.0174343344;77.6643;-0.24;21000000.0
1519723746;Decred;0.00725082;62.8920717984;77.5098;-0.44;21000000.0
1519724046;Decred;0.00725686;63.0161360816;77.6627;-0.4;21000000.0
1519724346;Decred;0.00724385;62.8734905552;77.4869;-0.67;21000000.0
1519724646;Decred;0.00725078;63.312949128;78.0285;0.0;21000000.0
1519724946;Decred;0.00724495;63.089406224;77.753;-0.37;21000000.0
1519725246;Decred;0.0072449;63.1570776512;77.8364;-0.25;21000000.0
1519725546;Decred;0.00724488;63.0541911168;77.7096;-0.39;21000000.0
1519725847;Decred;0.00724486;63.1143975904;77.7838;-0.07;21000000.0
1519726146;Decred;0.0072449;62.9638814064;77.5983;-0.28;21000000.0
1519726447;Decred;0.0072448;63.0606823808;77.7176;0.01;21000000.0
1519726746;Decred;0.007246;63.0197874176;77.6672;-0.05;21000000.0
1519727047;Decred;0.00724456;63.0159738;77.6625;0.08;21000000.0
1519727346;Decred;0.00724458;62.9549559184;77.5873;-0.1;21000000.0
1519727657;Decred;0.00724454;62.9270434832;77.5529;-0.17;21000000.0
1519727946;Decred;0.0072445;62.812310392;77.4115;-0.38;21000000.0
1519728246;Decred;0.00724345;62.8308916352;77.4344;-0.36;21000000.0
1519728546;Decred;0.0072443;62.6421581344;77.2018;-0.7;21000000.0
1519728846;Decred;0.00723804;62.6842702096;77.2537;-0.63;21000000.0
1519729146;Decred;0.00722287;62.5305895344;77.0643;-0.93;21000000.0
1519729446;Decred;0.00722288;62.4771177472;76.9984;-0.93;21000000.0
1519729746;Decred;0.00722288;62.5481159472;77.0859;-0.81;21000000.0
1519730046;Decred;0.00722031;62.7410687696;77.3237;-0.45;21000000.0
1519730346;Decred;0.00723032;62.7719022736;77.3617;-0.4;21000000.0
1519730646;Decred;0.00723193;62.7381477008;77.3201;-0.36;21000000.0
1519730946;Decred;0.00721822;62.5653989376;77.1072;-0.6;21000000.0
1519731246;Decred;0.00721784;62.5546072112;77.0939;-0.53;21000000.0
1519731546;Decred;0.0072179;62.625686552;77.1815;-0.34;21000000.0
1519731845;Decred;0.00721666;62.5866578272;77.1334;-0.35;21000000.0
1519732146;Decred;0.00722531;62.751860496;77.337;0.08;21000000.0
1519732446;Decred;0.00722521;62.8628611104;77.4738;0.35;21000000.0
1519732746;Decred;0.00721552;62.710072984;77.2855;0.12;21000000.0
1519733046;Decred;0.00722574;62.6722997824;77.2618;0.1;21000000.0
1519733346;Decred;0.00722641;62.7966518368;77.4151;0.28;21000000.0
1519733646;Decred;0.00721526;62.6656482048;77.2536;0.1;21000000.0
1519733946;Decred;0.0072152;62.7144805184;77.3138;0.17;21000000.0
1519734246;Decred;0.00722002;62.8690891392;77.5044;0.38;21000000.0
1519734546;Decred;0.00722995;62.9099720064;77.5548;0.44;21000000.0
1519734846;Decred;0.007215;62.6929845664;77.2873;0.09;21000000.0
1519735146;Decred;0.00722718;62.635148288;77.216;-0.03;21000000.0
1519735447;Decred;0.00722109;62.6065951744;77.1808;-0.09;21000000.0
1519735746;Decred;0.00721931;62.5610886496;77.1247;-0.17;21000000.0
1519736047;Decred;0.00721934;62.4502831008;76.9881;-0.43;21000000.0
1519736346;Decred;0.00720827;62.4421714208;76.9781;-0.47;21000000.0
1519736646;Decred;0.00721036;62.46804768;77.01;-0.42;21000000.0
1519736946;Decred;0.00720992;62.6714074976;77.2607;-0.13;21000000.0
1519737246;Decred;0.00723098;62.6905510624;77.2843;-0.11;21000000.0
1519737546;Decred;0.00721987;62.7269725056;77.3292;-0.05;21000000.0
1519737846;Decred;0.00721004;62.5351312736;77.0927;-0.35;21000000.0
1519738146;Decred;0.0072066;62.582016784;77.1505;-0.26;21000000.0
1519738445;Decred;0.0072191;62.8558671008;77.4881;0.19;21000000.0
1519738746;Decred;0.00722177;62.909323072;77.554;0.31;21000000.0
1519739046;Decred;0.00720235;62.7175629568;77.3176;0.17;21000000.0
1519739346;Decred;0.00720239;62.7459538368;77.3526;0.31;21000000.0
1519739646;Decred;0.00722236;63.11495416;77.8075;0.91;21000000.0
1519739946;Decred;0.00721579;63.3951315872;78.1529;1.34;21000000.0
1519740246;Decred;0.00720037;63.2144033568;77.9301;1.03;21000000.0
1519740546;Decred;0.00719117;63.0146126784;77.6838;0.71;21000000.0
1519740846;Decred;0.00719119;62.9274121184;77.5763;0.54;21000000.0
1519741146;Decred;0.00721319;63.098325216;77.787;0.72;21000000.0
1519741447;Decred;0.00720766;62.8913962592;77.5319;0.28;21000000.0
1519741746;Decred;0.00721282;62.6782213088;77.2691;-0.06;21000000.0
1519742046;Decred;0.00719587;62.372329856;76.892;-0.56;21000000.0
1519742346;Decred;0.00719855;62.5517602176;77.1132;-0.36;21000000.0
1519742646;Decred;0.00721253;62.535780208;77.0935;-0.58;21000000.0
1519742946;Decred;0.00719361;62.3592700512;76.8759;-1.04;21000000.0
1519743245;Decred;0.00719359;62.4440371072;76.9804;-0.91;21000000.0
1519743546;Decred;0.00719452;62.4346275584;76.9688;-0.93;21000000.0
1519743847;Decred;0.00721259;62.5455953408;77.1056;-0.92;21000000.0
1519744146;Decred;0.00719474;62.136279968;76.601;-1.57;21000000.0
1519744446;Decred;0.00719482;61.7933181376;76.1782;-1.96;21000000.0
1519744746;Decred;0.00721285;61.8898471296;76.2972;-1.58;21000000.0
1519745046;Decred;0.00719498;61.7439180064;76.1173;-1.67;21000000.0
1519745346;Decred;0.00724645;61.9986247584;76.4313;-1.15;21000000.0
1519745645;Decred;0.00728289;62.1820298432;76.6574;-0.81;21000000.0
1519745947;Decred;0.0073138;62.6673516576;77.2557;0.19;21000000.0
1519746246;Decred;0.007263;62.1993888384;76.6788;-0.45;21000000.0
1519746546;Decred;0.00726409;62.3012715392;76.8044;-0.24;21000000.0
1519746846;Decred;0.00728233;62.3918790048;76.9161;-0.06;21000000.0
1519747146;Decred;0.00728234;62.5939409536;77.1652;0.44;21000000.0
1519747446;Decred;0.00728237;62.5003321664;77.0498;0.44;21000000.0
1519747746;Decred;0.00728237;62.6739221184;77.2638;0.94;21000000.0
1519748046;Decred;0.00728232;62.7500907936;77.3577;1.08;21000000.0
1519748346;Decred;0.00730062;62.7371121056;77.3417;1.12;21000000.0
1519748646;Decred;0.00730072;62.78237528;77.3975;1.33;21000000.0
1519748947;Decred;0.00730178;62.751145312;77.359;1.03;21000000.0
1519749246;Decred;0.00730169;62.8868537184;77.5263;1.2;21000000.0
1519749546;Decred;0.00730064;62.7042598016;77.3012;0.79;21000000.0
1519749846;Decred;0.00729743;62.8121451456;77.4342;0.77;21000000.0
1519750146;Decred;0.00729736;63.0258879136;77.6977;0.93;21000000.0
1519750446;Decred;0.00731725;63.4339865344;78.2008;1.53;21000000.0
1519750746;Decred;0.00731763;63.1296363008;77.8256;1.03;21000000.0
1519751046;Decred;0.00733325;63.2644524224;77.9918;1.12;21000000.0
1519751346;Decred;0.00733253;63.0236166432;77.6949;0.62;21000000.0
1519751645;Decred;0.00729813;62.8668178688;77.5016;0.31;21000000.0
1519751946;Decred;0.00730541;62.897561136;77.5395;0.27;21000000.0
1519752246;Decred;0.00729884;62.9295211552;77.5789;0.28;21000000.0
1519752546;Decred;0.00732373;63.1228224896;77.8172;0.55;21000000.0
1519752846;Decred;0.00732289;63.0894834848;77.7761;0.44;21000000.0
1519753146;Decred;0.00729749;62.9257086656;77.5742;0.02;21000000.0
1519753447;Decred;0.0072977;62.9244919136;77.5727;-0.06;21000000.0
1519753747;Decred;0.00729838;62.8656011168;77.5001;-0.31;21000000.0
1519754046;Decred;0.00732711;62.8649521824;77.4993;-0.3;21000000.0
1519754346;Decred;0.00729925;62.7449804352;77.3514;-0.53;21000000.0
1519754646;Decred;0.00729923;63.0915262857;77.2167;-0.72;21000000.0
1519754946;Decred;0.0072965;63.224136909;77.379;-0.49;21000000.0
1519755245;Decred;0.00729881;63.3105830208;77.4848;-0.26;21000000.0
1519755546;Decred;0.00729881;63.242112471;77.401;-0.38;21000000.0
1519755846;Decred;0.00729873;63.2778184737;77.4447;-0.25;21000000.0
1519756147;Decred;0.00732567;63.6492589503;77.8993;0.33;21000000.0
1519756446;Decred;0.00730043;63.4555314162;77.6622;0.02;21000000.0
1519756746;Decred;0.00730295;63.5473701966;77.7746;0.2;21000000.0
1519757046;Decred;0.0073005;63.4278327093;77.6283;0.06;21000000.0
1519757347;Decred;0.00729791;63.4936069248;77.7088;0.33;21000000.0
1519757647;Decred;0.00731308;63.5512104303;77.7793;0.46;21000000.0
1519757946;Decred;0.00731322;63.4567570227;77.6637;0.3;21000000.0
1519758246;Decred;0.00731407;63.4949142384;77.7104;0.4;21000000.0
1519758546;Decred;0.00729621;63.4412326737;77.6447;0.32;21000000.0
1519758846;Decred;0.00729634;63.513380043;77.733;0.46;21000000.0
1519759146;Decred;0.00732792;63.8799180936;78.1816;0.88;21000000.0
1519759447;Decred;0.00730382;63.6965673612;77.9572;0.45;21000000.0
1519759746;Decred;0.00729879;63.6492589503;77.8993;0.34;21000000.0
1519760046;Decred;0.00729615;63.5721274479;77.8049;0.22;21000000.0
1519760347;Decred;0.00729595;63.7995183072;78.0832;0.44;21000000.0
1519760646;Decred;0.00731765;64.0626151692;78.4052;0.87;21000000.0
1519760947;Decred;0.00732536;64.211975748;78.588;1.13;21000000.0
1519761246;Decred;0.00732533;63.9876080514;78.3134;0.79;21000000.0
1519761546;Decred;0.00733651;64.0122835956;78.3436;0.83;21000000.0
1519761846;Decred;0.00733649;64.0854931572;78.4332;0.85;21000000.0
1519762146;Decred;0.0073262;64.0467639918;78.3858;0.77;21000000.0
1519762447;Decred;0.00732614;64.1339454675;78.4925;0.82;21000000.0
1519762746;Decred;0.00733092;64.1042040831;78.4561;0.78;21000000.0
1519763047;Decred;0.00733134;64.0823065803;78.4293;0.62;21000000.0
1519763346;Decred;0.00730565;63.9331911228;78.2468;0.3;21000000.0
