LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1523283546;Decred;0.00734156;40.0673980359;49.1747;1.03;21000000.0
1523283847;Decred;0.00735374;40.2002914266;49.3378;1.3;21000000.0
1523284145;Decred;0.00735501;40.2319870299;49.3767;1.38;21000000.0
1523284446;Decred;0.00734047;40.1419519614;49.2662;1.07;21000000.0
1523284746;Decred;0.00734606;40.1936100912;49.3296;1.1;21000000.0
1523285046;Decred;0.007348;40.2549643053;49.4049;1.07;21000000.0
1523285347;Decred;0.00732704;40.0933900602;49.2066;0.56;21000000.0
1523285646;Decred;0.00731558;40.0833680571;49.1943;0.52;21000000.0
1523285946;Decred;0.00733223;40.2152022117;49.3561;0.81;21000000.0
1523286246;Decred;0.00736035;40.3640656236;49.5388;1.06;21000000.0
1523286546;Decred;0.00732305;40.141789002;49.266;0.46;21000000.0
1523286845;Decred;0.00736356;40.3468734069;49.5177;0.78;21000000.0
1523287146;Decred;0.00737967;40.4125460451;49.5983;0.84;21000000.0
1523287445;Decred;0.00736675;40.3830503937;49.5621;0.76;21000000.0
1523287746;Decred;0.00736249;40.4275383099;49.6167;0.71;21000000.0
1523288046;Decred;0.00736278;40.4708040306;49.6698;0.72;21000000.0
1523288346;Decred;0.00732962;40.2592012497;49.4101;0.22;21000000.0
1523288646;Decred;0.00734891;40.3902206073;49.5709;0.56;21000000.0
1523288945;Decred;0.00736077;40.4659152486;49.6638;0.75;21000000.0
1523289245;Decred;0.00736023;40.3160740803;49.4799;0.29;21000000.0
1523289546;Decred;0.00737841;40.3094742246;49.4718;0.24;21000000.0
1523289846;Decred;0.00736752;40.3297626699;49.4967;0.23;21000000.0
1523290146;Decred;0.00736748;40.3213702608;49.4864;0.11;21000000.0
1523290447;Decred;0.00736275;40.3263405225;49.4925;-0.05;21000000.0
1523290747;Decred;0.00734855;40.3189258698;49.4834;-0.11;21000000.0
1523291046;Decred;0.0073579;40.3428809016;49.5128;-0.01;21000000.0
1523291346;Decred;0.00726512;39.864758022;48.926;-1.3;21000000.0
1523291646;Decred;0.00729292;39.9868960923;49.0759;-1.03;21000000.0
1523291946;Decred;0.00728364;39.9663632079;49.0507;-1.04;21000000.0
1523292246;Decred;0.00723725;39.6532367208;48.6664;-1.79;21000000.0
1523292546;Decred;0.00722835;39.619504125;48.625;-1.84;21000000.0
1523292847;Decred;0.00723686;39.6508738095;48.6635;-1.75;21000000.0
1523293147;Decred;0.00719418;39.4334859699;48.3967;-2.26;21000000.0
1523293446;Decred;0.00719138;39.4545892122;48.4226;-2.15;21000000.0
1523293746;Decred;0.00718018;39.3855759063;48.3379;-2.33;21000000.0
1523294047;Decred;0.0071831;39.3965756658;48.3514;-2.12;21000000.0
1523294347;Decred;0.00727551;39.8968610238;48.9654;-0.74;21000000.0
1523294646;Decred;0.00720859;39.5306097723;48.5159;-1.57;21000000.0
1523294946;Decred;0.00726261;39.8091888666;48.8578;-0.64;21000000.0
1523295246;Decred;0.00726507;39.8079666711;48.8563;-0.39;21000000.0
1523295547;Decred;0.00725893;39.765352788;48.804;-0.06;21000000.0
1523295847;Decred;0.00724263;39.7145094552;48.7416;-0.01;21000000.0
1523296146;Decred;0.0072643;39.8082925899;48.8567;0.32;21000000.0
1523296447;Decred;0.00723064;39.6208892799;48.6267;0.22;21000000.0
1523296748;Decred;0.00725313;39.6108072675;48.7935;0.68;21000000.0
1523297047;Decred;0.00720808;39.373029583;48.5006;-0.05;21000000.0
1523297347;Decred;0.00723108;39.467198963;48.6166;0.2;21000000.0
1523297647;Decred;0.00723698;39.5296267675;48.6935;0.3;21000000.0
1523297947;Decred;0.00726158;39.693854919;48.8958;0.51;21000000.0
1523298246;Decred;0.00721033;39.481649092;48.6344;-0.03;21000000.0
1523298546;Decred;0.00718639;39.331789889;48.4498;-0.57;21000000.0
1523298847;Decred;0.00718287;39.2784543005;48.3841;-0.85;21000000.0
1523299147;Decred;0.00718517;39.2846240185;48.3917;-0.82;21000000.0
1523299447;Decred;0.00720104;39.3990885235;48.5327;-0.5;21000000.0
1523299747;Decred;0.00714634;39.1227501015;48.1923;-1.08;21000000.0
1523300046;Decred;0.00711107;38.9579536865;47.9893;-1.5;21000000.0
1523300346;Decred;0.00711271;38.937252659;47.9638;-1.49;21000000.0
1523300646;Decred;0.00711132;38.911112538;47.9316;-1.54;21000000.0
1523300947;Decred;0.00711046;38.8753119375;47.8875;-1.63;21000000.0
1523301247;Decred;0.0071305;38.9797100605;48.0161;-1.31;21000000.0
1523301546;Decred;0.00715301;39.119096979;48.1878;-0.91;21000000.0
1523301846;Decred;0.00713967;39.044735641;48.0962;-1.06;21000000.0
1523302145;Decred;0.00719686;39.3459964765;48.4673;-0.22;21000000.0
1523302445;Decred;0.00716521;39.170403055;48.251;-0.61;21000000.0
1523302745;Decred;0.00715852;39.1091117775;48.1755;-0.53;21000000.0
1523303045;Decred;0.00719346;38.8330980775;47.8355;-1.01;21000000.0
1523303346;Decred;0.00712101;38.4877562305;47.4101;-1.63;21000000.0
1523303645;Decred;0.00717681;38.9118431625;47.9325;-0.49;21000000.0
1523303946;Decred;0.00713315;38.68250825;47.65;-0.9;21000000.0
1523304246;Decred;0.0071776;38.897474214;47.9148;-0.23;21000000.0
1523304546;Decred;0.00713958;38.4708706865;47.3893;-1.29;21000000.0
1523304846;Decred;0.00714354;38.460398402;47.3764;-1.46;21000000.0
1523305147;Decred;0.00713759;38.421269401;47.3282;-1.71;21000000.0
1523305446;Decred;0.00713964;38.482966581;47.4042;-1.56;21000000.0
1523305745;Decred;0.00714457;38.3853064395;47.2839;-1.79;21000000.0
1523306046;Decred;0.00716825;38.745179596;47.7272;-0.69;21000000.0
1523306347;Decred;0.00717488;38.696633657;47.6674;-0.72;21000000.0
1523306646;Decred;0.0071582;38.578272488;47.5216;-0.74;21000000.0
1523306946;Decred;0.00715002;38.6340434915;47.5903;-0.48;21000000.0
1523307245;Decred;0.00713322;38.577785405;47.521;-0.62;21000000.0
1523307546;Decred;0.0071677;38.803791917;47.7994;0.39;21000000.0
1523307845;Decred;0.00716047;38.7366556435;47.7167;0.22;21000000.0
1523308146;Decred;0.0071771;38.859644101;47.8682;0.75;21000000.0
1523308459;Decred;0.00716827;38.8485223725;47.8545;0.85;21000000.0
1523308745;Decred;0.00716354;38.7910465785;47.7837;0.7;21000000.0
1523309046;Decred;0.00714227;38.661076598;47.6236;0.43;21000000.0
1523309348;Decred;0.00712895;38.6403755705;47.5981;0.23;21000000.0
1523309647;Decred;0.00713411;38.688353246;47.6572;0.32;21000000.0
1523309946;Decred;0.00712305;38.6674898575;47.6315;0.21;21000000.0
1523310246;Decred;0.00712995;38.7796813085;47.7697;0.28;21000000.0
1523310547;Decred;0.00714417;38.943260016;47.9712;0.7;21000000.0
1523310846;Decred;0.0071416;38.916470451;47.9382;0.56;21000000.0
1523311147;Decred;0.00714448;38.859644101;47.8682;0.35;21000000.0
1523311446;Decred;0.00714452;38.9097324695;47.9299;0.41;21000000.0
1523311745;Decred;0.00714426;38.905267542;47.9244;0.35;21000000.0
1523312047;Decred;0.00714127;38.899097824;47.9168;0.31;21000000.0
1523312346;Decred;0.00712351;38.782684987;47.7734;0.06;21000000.0
1523312645;Decred;0.00711125;38.669194648;47.6336;-0.2;21000000.0
1523312946;Decred;0.00712611;38.7582496565;47.7433;0.09;21000000.0
1523313246;Decred;0.00712723;38.7001244185;47.6717;0.03;21000000.0
1523313546;Decred;0.00711182;38.663999096;47.6272;-0.24;21000000.0
1523313846;Decred;0.00711079;38.720338363;47.6966;-0.13;21000000.0
1523314145;Decred;0.00711314;38.701666848;47.6736;-0.28;21000000.0
1523314447;Decred;0.00716202;38.9456142505;47.9741;0.15;21000000.0
1523314746;Decred;0.00715214;38.867924512;47.8784;-0.05;21000000.0
1523315046;Decred;0.00716356;38.925887389;47.9498;0.1;21000000.0
1523315347;Decred;0.00713442;38.8016000435;47.7967;-0.09;21000000.0
1523315647;Decred;0.00713558;38.8743377715;47.8863;0.12;21000000.0
1523315947;Decred;0.0071445;38.9350607855;47.9611;0.38;21000000.0
1523316247;Decred;0.00714455;38.876692006;47.8892;0.34;21000000.0
1523316546;Decred;0.00717117;39.0776137435;48.1367;0.87;21000000.0
1523316846;Decred;0.00718625;39.199140952;48.2864;1.25;21000000.0
1523317146;Decred;0.00714653;38.9728908985;48.0077;0.68;21000000.0
1523317445;Decred;0.0071282;38.8473858455;47.8531;0.26;21000000.0
1523317746;Decred;0.00711159;38.802005946;47.7972;0.03;21000000.0
1523318045;Decred;0.00711887;38.836913561;47.8402;0.08;21000000.0
1523318345;Decred;0.00711497;39.016160105;48.061;0.49;21000000.0
1523318646;Decred;0.00715518;39.260069616;48.372;0.99;21000000.0
1523318946;Decred;0.00714822;39.2685105472;48.3824;0.99;21000000.0
1523319245;Decred;0.00714891;39.25641729;48.3675;0.99;21000000.0
1523319546;Decred;0.00715423;39.21380682;48.315;0.68;21000000.0
1523319845;Decred;0.00714227;39.2159170528;48.3176;0.68;21000000.0
1523320146;Decred;0.00719463;39.5075349932;48.6769;1.4;21000000.0
1523320445;Decred;0.00720176;39.5064798768;48.6756;1.36;21000000.0
1523320745;Decred;0.00720735;39.5147584824;48.6858;1.49;21000000.0
1523321045;Decred;0.0072067;39.533182438;48.7085;1.48;21000000.0
1523321346;Decred;0.00720651;39.5346433684;48.7103;1.41;21000000.0
1523321645;Decred;0.00716119;39.2778442692;48.3939;0.84;21000000.0
1523321946;Decred;0.00720218;39.5070480164;48.6763;1.12;21000000.0
1523322245;Decred;0.00719291;39.4659796396;48.6257;1.02;21000000.0
1523322546;Decred;0.00719053;39.3893619564;48.5313;0.47;21000000.0
1523322845;Decred;0.00718549;39.233285892;48.339;0.08;21000000.0
1523323146;Decred;0.00719145;39.2319061244;48.3373;-0.22;21000000.0
1523323446;Decred;0.00719452;39.3237012512;48.4504;-0.08;21000000.0
1523323746;Decred;0.00718613;39.2005772836;48.2987;-0.54;21000000.0
1523324046;Decred;0.00713699;38.8910223644;47.9173;-1.37;21000000.0
1523324346;Decred;0.00714524;38.9913395852;48.0409;-1.24;21000000.0
1523324645;Decred;0.00716409;39.119657972;48.199;-0.91;21000000.0
1523324946;Decred;0.00718025;39.2774384552;48.3934;-0.49;21000000.0
1523325245;Decred;0.00713333;39.01292889;48.0675;-1.16;21000000.0
1523325546;Decred;0.00711768;38.9441028356;47.9827;-1.16;21000000.0
1523325846;Decred;0.00713271;38.9669907452;48.0109;-1.04;21000000.0
1523326146;Decred;0.00713419;38.9988877256;48.0502;-0.91;21000000.0
1523326446;Decred;0.0071344;38.9910960968;48.0406;-0.88;21000000.0
1523326747;Decred;0.00712189;38.951245162;47.9915;-0.66;21000000.0
1523327046;Decred;0.00712651;38.9529495808;47.9936;-0.58;21000000.0
1523327346;Decred;0.00712326;39.0062735404;48.0593;-0.31;21000000.0
1523327646;Decred;0.00712189;39.021450984;48.078;-0.32;21000000.0
1523327945;Decred;0.00710947;38.8967849232;47.9244;-0.56;21000000.0
1523328246;Decred;0.00712539;39.0333007528;48.0926;-0.07;21000000.0
1523328546;Decred;0.00711895;38.9765679556;48.0227;-0.13;21000000.0
1523328846;Decred;0.00713323;39.0608961048;48.1266;0.04;21000000.0
1523329146;Decred;0.00713324;39.02713238;48.085;-0.01;21000000.0
1523329446;Decred;0.0071395;39.0307035432;48.0894;-0.0;21000000.0
1523329746;Decred;0.00719434;39.335145206;48.4645;0.94;21000000.0
1523330046;Decred;0.00715407;39.1426270444;48.2273;0.44;21000000.0
1523330345;Decred;0.00719041;39.3515400916;48.4847;0.96;21000000.0
1523330646;Decred;0.00713689;39.097744016;48.172;0.32;21000000.0
1523330946;Decred;0.00713398;39.089627736;48.162;0.28;21000000.0
1523331245;Decred;0.00717868;39.311607994;48.4355;0.86;21000000.0
1523331546;Decred;0.00714996;39.1792314672;48.2724;0.48;21000000.0
1523331846;Decred;0.00714757;39.2432689164;48.3513;0.62;21000000.0
1523332146;Decred;0.00711421;39.0678761056;48.1352;0.16;21000000.0
1523332446;Decred;0.00718169;39.460947546;48.6195;0.98;21000000.0
1523332745;Decred;0.00717063;39.4324594032;48.5844;0.91;21000000.0
1523333060;Decred;0.00719569;39.5904833748;48.7791;1.1;21000000.0
1523333346;Decred;0.00711549;39.133049834;48.2155;-0.04;21000000.0
1523333645;Decred;0.00715996;39.3730482336;48.5112;0.53;21000000.0
1523333945;Decred;0.00715282;39.3701263728;48.5076;0.45;21000000.0
1523334246;Decred;0.00712425;39.1145447156;48.1927;-0.26;21000000.0
1523334546;Decred;0.00716853;39.3815703276;48.5217;0.46;21000000.0
1523334845;Decred;0.00711885;39.103425412;48.179;-0.28;21000000.0
1523335146;Decred;0.00711393;39.0124419132;48.0669;-0.5;21000000.0
1523335446;Decred;0.0071439;39.0852449448;48.1566;-0.43;21000000.0
1523335746;Decred;0.00711534;38.9807884212;48.0279;-0.75;21000000.0
1523336046;Decred;0.00713644;39.1190086696;48.1982;-0.46;21000000.0
1523336346;Decred;0.00713643;39.1591842556;48.2477;-0.43;21000000.0
1523336646;Decred;0.00713727;39.1339426248;48.2166;-0.54;21000000.0
1523336947;Decred;0.00713726;39.1388123928;48.2226;-0.5;21000000.0
1523337245;Decred;0.00713726;39.135078904;48.218;-0.51;21000000.0
1523337545;Decred;0.00713644;39.0639802912;48.1304;-0.59;21000000.0
1523337846;Decred;0.00713644;39.0410923816;48.1022;-0.44;21000000.0
1523338145;Decred;0.00713644;38.975999816;48.022;-0.64;21000000.0
1523338446;Decred;0.00713645;38.9890670268;48.0381;-0.32;21000000.0
1523338746;Decred;0.00713644;38.9807884212;48.0279;-0.34;21000000.0
1523339046;Decred;0.00713644;38.9738084204;48.0193;-0.37;21000000.0
1523339346;Decred;0.00713643;39.0798882;48.15;-0.0;21000000.0
1523339645;Decred;0.00713643;39.0776156416;48.1472;-0.01;21000000.0
1523339946;Decred;0.00713641;39.0858130844;48.1573;-0.06;21000000.0
1523340246;Decred;0.00713641;39.0902174756;48.1562;-0.05;21000000.0
1523340546;Decred;0.0071364;39.107101626;48.177;-0.03;21000000.0
1523340846;Decred;0.00713633;39.1084815806;48.1787;0.03;21000000.0
1523341146;Decred;0.0071222;39.0366427676;48.0902;-0.09;21000000.0
1523341446;Decred;0.00712254;39.0122094538;48.0601;-0.1;21000000.0
1523341746;Decred;0.0071273;38.9888313994;48.0313;-0.05;21000000.0
1523342046;Decred;0.00711679;38.9091187278;47.9331;-0.26;21000000.0
1523342346;Decred;0.00711112;38.912284506;47.937;-0.28;21000000.0
1523342646;Decred;0.00711868;38.9024624762;47.9249;-0.34;21000000.0
1523342947;Decred;0.00711635;38.8941015748;47.9146;-0.41;21000000.0
1523343246;Decred;0.0071266;38.8943450962;47.9149;-0.42;21000000.0
1523343546;Decred;0.00712295;38.7202272952;47.7004;-0.91;21000000.0
1523343847;Decred;0.00712896;38.8077326516;47.8082;-0.71;21000000.0
1523344147;Decred;0.00711429;38.6694124964;47.6378;-1.04;21000000.0
1523344447;Decred;0.0071341;38.8934521844;47.9138;-0.42;21000000.0
1523344747;Decred;0.00713419;38.9798211076;48.0202;-0.12;21000000.0
1523345046;Decred;0.00713347;38.9591217886;47.9947;-0.13;21000000.0
1523345345;Decred;0.00711366;38.8568428006;47.8687;-0.35;21000000.0
1523345646;Decred;0.00713391;38.9542513606;47.9887;-0.02;21000000.0
1523345946;Decred;0.00710714;38.7792406478;47.7731;-0.39;21000000.0
1523346245;Decred;0.00710785;38.7707985726;47.7627;-0.38;21000000.0
1523346546;Decred;0.00710823;38.7815135142;47.7759;-0.23;21000000.0
1523346845;Decred;0.00710796;38.758866024;47.748;-0.25;21000000.0
1523347145;Decred;0.00710798;38.7368679242;47.7209;-0.2;21000000.0
1523347446;Decred;0.0071085;38.7954754078;47.7931;-0.05;21000000.0
1523347746;Decred;0.00710661;38.7967741886;47.7947;-0.13;21000000.0
1523348046;Decred;0.00710663;38.776318391;47.7695;-0.17;21000000.0
1523348347;Decred;0.00713458;38.917154934;47.943;0.11;21000000.0
1523348647;Decred;0.00713189;38.8358187864;47.8428;-0.09;21000000.0
1523348947;Decred;0.00710837;38.7358938386;47.7197;-0.38;21000000.0
1523349246;Decred;0.00713068;38.7566743314;47.7453;-0.29;21000000.0
1523349546;Decred;0.00712463;38.4789787616;47.4032;-0.92;21000000.0
1523349846;Decred;0.00711063;38.6228187352;47.5804;-0.45;21000000.0
1523350146;Decred;0.00711588;38.7782665622;47.7719;-0.05;21000000.0
1523350446;Decred;0.00713141;38.9213759716;47.9482;0.38;21000000.0
1523350746;Decred;0.00711012;38.7862215946;47.7817;0.03;21000000.0
1523351046;Decred;0.00711733;38.8628496618;47.8761;0.23;21000000.0
1523351346;Decred;0.00712095;38.8811137668;47.8986;0.2;21000000.0
1523351646;Decred;0.00714107;38.9915101348;48.0346;0.43;21000000.0
1523351946;Decred;0.00713824;39.0026309454;48.0483;0.52;21000000.0
1523352245;Decred;0.00714117;39.1133520086;48.1847;0.8;21000000.0
1523352545;Decred;0.00714072;39.0683817234;48.1293;0.82;21000000.0
1523352845;Decred;0.00714086;39.0280383448;48.0796;0.78;21000000.0
1523353146;Decred;0.00713911;39.0464647974;48.1023;0.81;21000000.0
1523353445;Decred;0.00713964;39.0143199726;48.0627;0.77;21000000.0
1523353745;Decred;0.00713837;39.0679758544;48.1288;0.89;21000000.0
1523354045;Decred;0.00714872;39.0954937726;48.1627;0.91;21000000.0
1523354346;Decred;0.00715636;39.1844602574;48.2723;0.9;21000000.0
1523354645;Decred;0.00714334;39.2123028708;48.3066;0.88;21000000.0
1523354945;Decred;0.00714321;39.1900612496;48.2792;0.65;21000000.0
1523355246;Decred;0.00714083;39.0171610556;48.0662;0.15;21000000.0
1523355545;Decred;0.00713737;38.907414078;47.931;-0.22;21000000.0
1523355845;Decred;0.00713853;39.0103424564;48.0578;-0.01;21000000.0
1523356145;Decred;0.00717104;39.2046725336;48.2972;0.43;21000000.0
1523356446;Decred;0.00714961;38.9943512178;48.0381;-0.14;21000000.0
1523356746;Decred;0.00713857;38.952059668;47.986;-0.26;21000000.0
1523357046;Decred;0.00715181;39.081937748;48.146;0.02;21000000.0
1523357346;Decred;0.0071568;39.0691122876;48.1302;-0.09;21000000.0
1523357646;Decred;0.00714162;39.041756717;48.0965;-0.19;21000000.0
1523357946;Decred;0.00715994;39.1202517816;48.1932;-0.02;21000000.0
1523358246;Decred;0.00716002;39.1070204522;48.1769;0.02;21000000.0
1523358546;Decred;0.00714062;38.975194201;48.0145;-0.29;21000000.0
1523358846;Decred;0.00714618;39.0445978;48.1;-0.15;21000000.0
1523359146;Decred;0.00714159;39.009287197;48.0565;-0.11;21000000.0
1523359445;Decred;0.00714666;39.0812071838;48.1451;0.07;21000000.0
1523359746;Decred;0.00713834;39.0540951346;48.1117;0.08;21000000.0
1523360046;Decred;0.00716737;39.263361191;48.3695;0.54;21000000.0
1523360346;Decred;0.00714366;39.151341347;48.2315;0.24;21000000.0
1523360645;Decred;0.0071689;39.2687186618;48.3761;0.54;21000000.0
1523360946;Decred;0.00714559;39.0889998686;48.1547;0.09;21000000.0
1523361246;Decred;0.00714839;39.1668455428;48.2506;0.3;21000000.0
1523361545;Decred;0.00715726;39.1810509578;48.2681;0.29;21000000.0
1523361846;Decred;0.00716333;39.1949683002;48.3078;0.41;21000000.0
1523362146;Decred;0.00713478;38.9726559342;48.0338;-0.16;21000000.0
1523362446;Decred;0.0071206;38.9251102968;47.9752;-0.29;21000000.0
1523362745;Decred;0.00714655;38.9939946759;48.0601;-0.08;21000000.0
1523363045;Decred;0.00712692;38.9286802764;47.9796;-0.32;21000000.0
1523363346;Decred;0.00711284;38.8547654715;47.8885;-0.64;21000000.0
1523363646;Decred;0.00714636;39.0339135387;48.1093;-0.2;21000000.0
1523363946;Decred;0.00711108;38.873021049;47.911;-0.7;21000000.0
1523364246;Decred;0.00711116;38.9783354472;48.0408;-0.44;21000000.0
1523364545;Decred;0.00711774;38.9402015742;47.9938;-0.58;21000000.0
1523364846;Decred;0.00711734;38.9274632379;47.9781;-0.53;21000000.0
1523365146;Decred;0.00712798;39.0207695229;48.0931;-0.15;21000000.0
1523365445;Decred;0.00712509;39.0194713485;48.0915;-0.12;21000000.0
1523365746;Decred;0.00711004;38.9845829115;48.0485;-0.16;21000000.0
1523366045;Decred;0.00710828;38.9271386943;47.9777;-0.26;21000000.0
1523366346;Decred;0.00710816;38.9307898098;47.9822;-0.14;21000000.0
1523366646;Decred;0.00710925;38.9513171925;48.0075;0.03;21000000.0
1523366946;Decred;0.00710802;38.941175205;47.995;0.0;21000000.0
1523367246;Decred;0.00711696;39.0004855479;48.0681;0.17;21000000.0
1523367546;Decred;0.00711348;38.9578080645;48.0155;0.06;21000000.0
1523367846;Decred;0.00711692;38.9708709444;48.0316;0.06;21000000.0
1523368146;Decred;0.00711031;38.9466113103;48.0017;-0.06;21000000.0
1523368446;Decred;0.00714795;39.1509926424;48.2536;0.48;21000000.0
1523368746;Decred;0.00713412;39.1024733742;48.1938;0.34;21000000.0
1523369046;Decred;0.00713845;39.1151305746;48.2094;0.38;21000000.0
1523369346;Decred;0.00711751;39.0085991379;48.0781;0.11;21000000.0
1523369646;Decred;0.0071307;39.1056376743;48.1977;0.35;21000000.0
1523369946;Decred;0.00714858;39.2041366569;48.3191;0.64;21000000.0
1523370246;Decred;0.00714858;39.1754956842;48.2838;0.56;21000000.0
1523370546;Decred;0.00714858;39.1754956842;48.2838;0.56;21000000.0
1523370846;Decred;0.00714858;39.1754956842;48.2838;0.56;21000000.0
1523371145;Decred;0.00714858;39.1754956842;48.2838;0.55;21000000.0
1523371446;Decred;0.00714858;39.1754956842;48.2838;0.42;21000000.0
1523371746;Decred;0.00714858;39.1754956842;48.2838;0.36;21000000.0
1523372046;Decred;0.00714858;39.1754956842;48.2838;0.36;21000000.0
1523372345;Decred;0.00714858;39.1754956842;48.2838;0.3;21000000.0
1523372645;Decred;0.00714858;39.1754956842;48.2838;0.27;21000000.0
1523372946;Decred;0.00714858;39.1754956842;48.2838;0.13;21000000.0
1523373246;Decred;0.00714858;39.1754956842;48.2838;0.12;21000000.0
1523373546;Decred;0.00714858;39.1754956842;48.2838;0.1;21000000.0
1523373846;Decred;0.00710945;38.9610535005;48.0195;-0.47;21000000.0
1523374146;Decred;0.00710595;39.3437715408;48.4912;0.44;21000000.0
1523374446;Decred;0.00710788;39.390668091;48.549;0.54;21000000.0
1523374746;Decred;0.00712667;39.4932238686;48.6754;0.81;21000000.0
1523375046;Decred;0.00711088;39.3453942588;48.4932;0.43;21000000.0
1523375346;Decred;0.0071398;39.5655159555;48.7645;1.0;21000000.0
1523375646;Decred;0.00714462;39.5522096679;48.7481;0.96;21000000.0
1523375946;Decred;0.00710566;39.3252725556;48.4684;0.38;21000000.0
1523376246;Decred;0.00710567;39.3170778297;48.4583;0.36;21000000.0
1523376546;Decred;0.00712097;39.3822299574;48.5386;0.61;21000000.0
1523376846;Decred;0.00712804;39.4684774191;48.6449;0.77;21000000.0
1523377145;Decred;0.00711794;39.3900190038;48.5482;0.57;21000000.0
1523377446;Decred;0.0071413;39.5526964833;48.7487;0.78;21000000.0
1523377746;Decred;0.00712318;39.4270169742;48.5938;0.4;21000000.0
1523378046;Decred;0.00712317;39.3867735678;48.5442;0.16;21000000.0
1523378346;Decred;0.00711924;39.3853131216;48.5424;0.02;21000000.0
1523378646;Decred;0.00714393;39.5148871539;48.7021;0.21;21000000.0
1523378946;Decred;0.00714227;39.524542326;48.714;0.25;21000000.0
1523379245;Decred;0.00714234;39.5222705208;48.7112;0.23;21000000.0
1523379546;Decred;0.00712333;39.454765452;48.628;0.08;21000000.0
1523379846;Decred;0.0071165;39.4316417205;48.5995;0.01;21000000.0
1523380146;Decred;0.00711561;39.4139540943;48.5777;-0.03;21000000.0
1523380467;Decred;0.00711519;39.4162258995;48.5805;-0.02;21000000.0
1523380746;Decred;0.0071436;39.7922096601;49.0439;0.95;21000000.0
1523381046;Decred;0.00718312;39.8640149316;49.1324;1.11;21000000.0
1523381346;Decred;0.00717965;39.8632035726;49.1314;1.06;21000000.0
1523381646;Decred;0.00721648;40.0863272976;49.4064;1.57;21000000.0
1523381946;Decred;0.00720722;39.9974834871;49.2969;1.33;21000000.0
1523382247;Decred;0.00723449;40.1302218195;49.4605;1.69;21000000.0
1523382546;Decred;0.00723347;40.1267329758;49.4562;1.69;21000000.0
1523382846;Decred;0.00723086;40.1311954503;49.4617;1.69;21000000.0
1523383146;Decred;0.00723133;40.1681122848;49.5072;1.75;21000000.0
1523383447;Decred;0.00723413;40.1493936576;49.5466;1.76;21000000.0
1523383746;Decred;0.00725936;40.312595328;49.748;2.03;21000000.0
1523384046;Decred;0.00728575;40.4157511008;49.8753;2.18;21000000.0
1523384346;Decred;0.00736116;40.831210368;50.388;2.99;21000000.0
1523384647;Decred;0.00735074;40.7452337184;50.2819;2.41;21000000.0
1523384947;Decred;0.00733963;40.6637949504;50.1814;2.1;21000000.0
1523385246;Decred;0.00735311;40.7637904128;50.3048;2.09;21000000.0
1523385547;Decred;0.00733695;40.667522496;50.186;1.66;21000000.0
1523385847;Decred;0.0073154;40.5291171072;50.0152;1.18;21000000.0
1523386146;Decred;0.00733775;40.6923187776;50.2166;1.59;21000000.0
1523386446;Decred;0.00732863;40.6133920512;50.1192;1.26;21000000.0
1523386746;Decred;0.00732863;40.5922422816;50.0931;1.04;21000000.0
1523387047;Decred;0.00732951;40.5811406784;50.0794;0.65;21000000.0
1523387346;Decred;0.00732919;40.6246557216;50.1331;0.76;21000000.0
1523387646;Decred;0.00732916;40.5988870368;50.1013;0.42;21000000.0
1523387946;Decred;0.00737171;40.8169484544;50.3704;0.65;21000000.0
1523388246;Decred;0.00732812;40.5882716352;50.0882;-0.08;21000000.0
1523388546;Decred;0.00732812;40.6019663136;50.1051;-0.19;21000000.0
1523388847;Decred;0.0073286;40.6013180448;50.1043;-0.19;21000000.0
1523389146;Decred;0.00732952;40.6034249184;50.1069;-0.16;21000000.0
1523389446;Decred;0.00732952;40.6445089536;50.1576;-0.0;21000000.0
1523389746;Decred;0.00732966;40.6330021824;50.1434;-0.02;21000000.0
1523390047;Decred;0.00732965;40.6394038368;50.1513;0.06;21000000.0
1523390346;Decred;0.00732964;40.6658207904;50.1839;0.15;21000000.0
1523390645;Decred;0.00732965;40.6558536576;50.1716;0.1;21000000.0
1523390947;Decred;0.00734922;40.7034203808;50.2303;0.17;21000000.0
1523391246;Decred;0.00737867;40.7810505696;50.3261;0.37;21000000.0
1523391546;Decred;0.00737914;40.7863987872;50.3327;0.37;21000000.0
1523391847;Decred;0.00739069;40.8458774496;50.4061;0.52;21000000.0
1523392147;Decred;0.00737444;40.7591714976;50.2991;0.29;21000000.0
1523392446;Decred;0.00739567;40.8979010208;50.4703;0.63;21000000.0
1523392746;Decred;0.00740487;40.9184025216;50.4956;0.75;21000000.0
1523393046;Decred;0.0074243;41.0444908032;50.6512;1.03;21000000.0
1523393346;Decred;0.00742369;41.0862231072;50.7027;1.11;21000000.0
1523393646;Decred;0.00743355;41.1393001152;50.7682;1.23;21000000.0
1523393946;Decred;0.00737091;40.7904504672;50.3377;0.28;21000000.0
1523394245;Decred;0.00736291;40.79636592;50.345;0.29;21000000.0
1523394546;Decred;0.00736065;40.7593335648;50.2993;0.13;21000000.0
1523394847;Decred;0.00736216;40.738832064;50.274;-0.04;21000000.0
1523395146;Decred;0.00735964;40.7402096352;50.2757;-0.14;21000000.0
1523395447;Decred;0.00735118;40.6970187264;50.2224;-0.28;21000000.0
1523395746;Decred;0.00735116;40.7678420928;50.3098;-0.23;21000000.0
1523396046;Decred;0.00735103;40.7683282944;50.3104;-0.34;21000000.0
