LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1520337546;Decred;0.00699126;62.072057155;76.6369;-0.16;21000000.0
1520337846;Decred;0.00703057;62.44584908;77.0984;0.42;21000000.0
1520338146;Decred;0.00705204;62.691668905;77.4019;0.77;21000000.0
1520338446;Decred;0.0070528;62.671582145;77.3771;0.75;21000000.0
1520338745;Decred;0.00703278;62.347116175;76.9765;0.23;21000000.0
1520339045;Decred;0.00701496;62.19719443;76.7914;0.11;21000000.0
1520339345;Decred;0.00699386;61.991710115;76.5377;-0.16;21000000.0
1520339645;Decred;0.00703454;62.10486013;76.6774;0.11;21000000.0
1520339945;Decred;0.00703946;62.252999985;76.8603;0.42;21000000.0
1520340246;Decred;0.00699996;61.889170445;76.4111;-0.18;21000000.0
1520340545;Decred;0.00699971;61.855152545;76.3691;-0.27;21000000.0
1520340845;Decred;0.00699935;61.94691988;76.4824;-0.21;21000000.0
1520341146;Decred;0.00699262;61.93379869;76.4662;-0.55;21000000.0
1520341446;Decred;0.00699163;61.922216405;76.4519;-0.67;21000000.0
1520341745;Decred;0.00699207;61.823888475;76.3305;-0.88;21000000.0
1520342045;Decred;0.00699218;61.80453067;76.3066;-0.87;21000000.0
1520342345;Decred;0.00699183;61.85312767;76.3666;-0.8;21000000.0
1520342645;Decred;0.00699164;61.903425565;76.4287;-0.67;21000000.0
1520342945;Decred;0.00703169;62.284588035;76.8993;0.04;21000000.0
1520343245;Decred;0.006992;61.82850519;76.3362;-0.42;21000000.0
1520343546;Decred;0.00699236;61.670969915;76.1417;-0.54;21000000.0
1520343846;Decred;0.00701583;61.80193883;76.3034;-0.31;21000000.0
1520344146;Decred;0.00699237;61.5481005;75.99;-0.68;21000000.0
1520344446;Decred;0.00699301;61.44750471;75.8658;-0.72;21000000.0
1520344746;Decred;0.00699202;61.57175104;76.0192;-0.5;21000000.0
1520345046;Decred;0.00699263;61.52801374;75.9652;-0.57;21000000.0
1520345345;Decred;0.00699207;61.63087739;76.0922;-0.41;21000000.0
1520345646;Decred;0.0069924;61.627556595;76.0881;-0.49;21000000.0
1520345946;Decred;0.00699049;61.63152535;76.093;-0.46;21000000.0
1520346245;Decred;0.00698941;61.71365428;76.1944;-0.33;21000000.0
1520346546;Decred;0.00698959;61.659306635;76.1273;-0.37;21000000.0
1520346845;Decred;0.00699164;61.69178563;76.1674;-0.32;21000000.0
1520347146;Decred;0.00699117;61.9109581;76.438;0.24;21000000.0
1520347445;Decred;0.00700053;62.062985715;76.6257;0.48;21000000.0
1520347745;Decred;0.0069899;62.05075547;76.6106;0.66;21000000.0
1520348046;Decred;0.0069899;62.052942335;76.6133;0.74;21000000.0
1520348345;Decred;0.00700883;62.38996253;77.0294;1.3;21000000.0
1520348646;Decred;0.00700019;62.40810541;77.0518;1.36;21000000.0
1520348946;Decred;0.00700094;62.352299855;76.9829;1.23;21000000.0
1520349246;Decred;0.00700113;62.23218427;76.8346;0.99;21000000.0
1520349546;Decred;0.00700235;62.256239785;76.8643;1.0;21000000.0
1520349846;Decred;0.00699163;62.176864685;76.7663;0.76;21000000.0
1520350146;Decred;0.00699153;62.25389093;76.8614;0.8;21000000.0
1520350446;Decred;0.00699144;62.402840735;77.0453;0.95;21000000.0
1520350746;Decred;0.00699163;62.3791092;77.016;0.77;21000000.0
1520351045;Decred;0.0069918;62.219468055;76.8189;0.4;21000000.0
1520351346;Decred;0.00703587;62.59050615;77.277;0.72;21000000.0
1520351646;Decred;0.00697608;62.13758211;76.7178;-0.06;21000000.0
1520351946;Decred;0.00698144;62.15702091;76.7418;-0.15;21000000.0
1520352245;Decred;0.0069689;61.9870934;76.532;-0.42;21000000.0
1520352546;Decred;0.00696739;61.905855415;76.4317;-0.58;21000000.0
1520352845;Decred;0.0069906;62.0729481;76.638;-0.37;21000000.0
1520353146;Decred;0.00699055;62.1037262;76.676;-0.31;21000000.0
1520353446;Decred;0.00704054;62.373520545;77.0091;0.13;21000000.0
1520353746;Decred;0.00699114;61.997379765;76.5447;-0.44;21000000.0
1520354046;Decred;0.00697902;61.88552567;76.4066;-0.71;21000000.0
1520354346;Decred;0.00697317;61.884148755;76.4049;-0.68;21000000.0
1520354646;Decred;0.00699478;62.1474635;76.73;-0.25;21000000.0
1520354946;Decred;0.00697155;62.01333578;76.5644;-0.41;21000000.0
1520355246;Decred;0.0069573;61.919624565;76.4487;-0.45;21000000.0
1520355545;Decred;0.006974;61.894354125;76.4175;-0.42;21000000.0
1520355846;Decred;0.00695188;61.715355175;76.1965;-0.68;21000000.0
1520356145;Decred;0.00695318;61.761360335;76.2533;-0.48;21000000.0
1520356445;Decred;0.00695143;61.64675241;76.1118;-0.73;21000000.0
1520356745;Decred;0.00693283;61.330628925;75.7215;-1.2;21000000.0
1520357046;Decred;0.00693238;61.241372435;75.6113;-1.27;21000000.0
1520357346;Decred;0.00693109;61.23837562;75.6076;-1.33;21000000.0
1520357645;Decred;0.00693164;61.103842925;75.4415;-1.55;21000000.0
1520357946;Decred;0.0069499;60.784398645;75.0471;-2.01;21000000.0
1520358246;Decred;0.00695143;60.836073455;75.1109;-1.82;21000000.0
1520358545;Decred;0.00695344;60.99782047;75.3106;-1.55;21000000.0
1520358846;Decred;0.00695208;61.014262455;75.3309;-1.44;21000000.0
1520359146;Decred;0.00696889;61.154707785;75.5043;-1.16;21000000.0
1520359446;Decred;0.00694015;60.4471773528;75.0492;-1.57;21000000.0
1520359745;Decred;0.0069394;60.4396868166;75.0399;-1.51;21000000.0
1520360045;Decred;0.00695574;60.6279167424;75.2736;-1.02;21000000.0
1520360346;Decred;0.00695319;60.7400331552;75.4128;-0.58;21000000.0
1520360646;Decred;0.00692853;60.664483446;75.319;-0.36;21000000.0
1520360945;Decred;0.00694188;60.6182515344;75.2616;-0.43;21000000.0
1520361245;Decred;0.00698724;60.896448438;75.607;0.26;21000000.0
1520361546;Decred;0.00697585;60.9135236388;75.6282;0.37;21000000.0
1520361846;Decred;0.00697572;60.9809384646;75.7119;0.5;21000000.0
1520362146;Decred;0.00697566;60.9812606382;75.7123;0.65;21000000.0
1520362445;Decred;0.0069197;60.3594655902;74.9403;-0.34;21000000.0
1520362745;Decred;0.00695325;60.604478613;75.2445;0.02;21000000.0
1520363046;Decred;0.00695483;60.1325748324;74.6586;-0.81;21000000.0
1520363346;Decred;0.00697756;59.8732250844;74.3366;-1.25;21000000.0
1520363645;Decred;0.00693488;59.2788953358;73.5987;-2.21;21000000.0
1520363945;Decred;0.00692583;59.4005964132;73.7498;-2.03;21000000.0
1520364246;Decred;0.00692533;59.5560451752;73.9428;-1.95;21000000.0
1520364546;Decred;0.00692544;59.5289825928;73.9092;-2.09;21000000.0
1520364846;Decred;0.00692414;59.4876638286;73.8579;-2.2;21000000.0
1520365146;Decred;0.00690067;58.95374163;73.195;-2.99;21000000.0
1520365445;Decred;0.00685995;58.9151613414;73.1471;-3.04;21000000.0
1520365746;Decred;0.0068501;58.8523374894;73.0691;-2.98;21000000.0
1520366045;Decred;0.00679012;58.4300484432;72.5448;-3.68;21000000.0
1520366346;Decred;0.00680996;58.6936669914;72.8721;-2.69;21000000.0
1520366728;Decred;0.00680912;58.7179910982;72.9023;-2.04;21000000.0
1520366945;Decred;0.00681011;58.451553531;72.5715;-2.49;21000000.0
1520367246;Decred;0.00679751;58.3590091644;72.4566;-2.13;21000000.0
1520367546;Decred;0.00677414;58.2158835426;72.2789;-2.34;21000000.0
1520367846;Decred;0.00678658;58.1315546028;72.1742;-2.2;21000000.0
1520368145;Decred;0.00679293;58.2914332518;72.3727;-1.71;21000000.0
1520368447;Decred;0.00674171;57.8742184398;71.8547;-2.27;21000000.0
1520368745;Decred;0.00669839;57.3341749428;71.1842;-2.99;21000000.0
1520369045;Decred;0.00669783;57.3507668832;71.2048;-2.84;21000000.0
1520369346;Decred;0.006697;57.4537818918;71.3327;-2.44;21000000.0
1520369646;Decred;0.00671651;57.6576372372;71.5858;-1.8;21000000.0
1520369946;Decred;0.0066699;57.343276347;71.1955;-2.12;21000000.0
1520370246;Decred;0.00668599;57.35092797;71.205;-2.02;21000000.0
1520370546;Decred;0.00671534;57.7595246382;71.7123;-1.14;21000000.0
1520370846;Decred;0.00670968;57.9633799836;71.9654;-0.76;21000000.0
1520371146;Decred;0.00674137;58.276371636;72.354;-0.15;21000000.0
1520371446;Decred;0.00670057;58.0362717606;72.0559;0.0;21000000.0
1520371746;Decred;0.00673433;58.3491828696;72.4444;0.71;21000000.0
1520372046;Decred;0.00673451;58.2749218548;72.3522;0.81;21000000.0
1520372345;Decred;0.00673433;58.3626336174;72.4611;1.08;21000000.0
1520372646;Decred;0.00670202;58.0695361848;72.0972;0.99;21000000.0
1520372946;Decred;0.00670053;58.1181843984;72.1576;1.11;21000000.0
1520373246;Decred;0.00670016;58.2214410372;72.2858;1.28;21000000.0
1520373546;Decred;0.00667631;58.122936459;72.1635;0.93;21000000.0
1520373845;Decred;0.00669846;58.3233284382;72.4123;1.28;21000000.0
1520374145;Decred;0.00673045;58.3845414222;72.4883;1.14;21000000.0
1520374446;Decred;0.00669724;58.16038914;72.21;0.5;21000000.0
1520375090;Decred;0.00671837;58.2172527804;72.2806;0.01;21000000.0
1520375346;Decred;0.00668047;57.9198060042;71.9113;-0.46;21000000.0
1520375645;Decred;0.0067242;58.2528529632;72.3248;0.04;21000000.0
1520375945;Decred;0.00672428;58.2986016144;72.3816;0.17;21000000.0
1520376246;Decred;0.0067334;58.3835749014;72.4871;0.29;21000000.0
1520376545;Decred;0.00672958;58.5206597682;72.6573;0.53;21000000.0
1520376845;Decred;0.00669066;58.2032382288;72.2632;-0.04;21000000.0
1520377146;Decred;0.00669085;58.0767045474;72.1061;-0.21;21000000.0
1520377446;Decred;0.00669378;58.102800609;72.1385;-0.2;21000000.0
1520377746;Decred;0.00679668;59.0090749458;73.2637;1.32;21000000.0
1520378045;Decred;0.00678191;58.7345830386;72.9229;0.85;21000000.0
1520378345;Decred;0.00672942;57.7150646814;71.6571;-0.85;21000000.0
1520378646;Decred;0.00672886;57.7256158668;71.6702;-0.78;21000000.0
1520378946;Decred;0.00672463;57.5508366888;71.4532;-1.13;21000000.0
1520379245;Decred;0.00678324;58.1259971082;72.1673;-0.23;21000000.0
1520379545;Decred;0.0067905;58.2813653268;72.3602;0.05;21000000.0
1520379845;Decred;0.00673186;57.896609505;71.8825;-0.63;21000000.0
1520380145;Decred;0.00678028;58.2903861876;72.3714;0.0;21000000.0
1520380446;Decred;0.00677599;58.4791799172;72.6058;0.17;21000000.0
1520380746;Decred;0.00679207;58.7147693622;72.8983;0.48;21000000.0
1520381046;Decred;0.00679294;58.621527861;72.813;0.58;21000000.0
1520381346;Decred;0.00687185;59.5652625644;73.9852;2.34;21000000.0
1520381646;Decred;0.00689228;59.8641950805;74.3565;3.03;21000000.0
1520381945;Decred;0.00690478;60.0041209391;74.5303;3.25;21000000.0
1520382246;Decred;0.00685463;59.4933674023;73.8959;2.33;21000000.0
1520382545;Decred;0.00692688;60.4069109682;75.0306;4.19;21000000.0
1520382845;Decred;0.00694716;60.5567395199;75.2167;4.56;21000000.0
1520383145;Decred;0.00694873;60.618168421;75.293;4.6;21000000.0
1520383446;Decred;0.00691252;60.2166665471;74.7943;3.52;21000000.0
1520383746;Decred;0.00692191;60.3558678184;74.9672;3.42;21000000.0
1520384046;Decred;0.00699505;61.2472712168;76.0744;4.56;21000000.0
1520384345;Decred;0.00694594;60.7600265124;75.4692;3.72;21000000.0
1520384646;Decred;0.00697868;61.0757855558;75.8614;3.17;21000000.0
1520384946;Decred;0.00693212;60.4053812839;75.0287;1.96;21000000.0
1520385246;Decred;0.00693074;60.4943445024;75.1392;1.64;21000000.0
1520385546;Decred;0.00693528;60.4573100404;75.0932;1.12;21000000.0
1520385846;Decred;0.0069302;60.4222883209;75.0497;0.58;21000000.0
1520386146;Decred;0.00693396;60.4799332661;75.1213;0.52;21000000.0
1520386446;Decred;0.0069768;60.7463398634;75.4522;0.78;21000000.0
1520386746;Decred;0.0069259;60.3105408573;74.9109;-0.17;21000000.0
1520387046;Decred;0.00693448;60.5906341036;75.2588;-0.06;21000000.0
1520387346;Decred;0.00692574;60.4702721021;75.1093;-0.4;21000000.0
1520387645;Decred;0.00693177;60.6805634385;75.3705;0.01;21000000.0
1520387945;Decred;0.00693335;60.7331362726;75.4358;0.09;21000000.0
1520388246;Decred;0.00693372;60.6217913575;75.2975;-0.1;21000000.0
1520388545;Decred;0.00694386;60.7361151315;75.4395;-0.01;21000000.0
1520388846;Decred;0.00693969;60.5558539132;75.2156;0.0;21000000.0
1520389146;Decred;0.00694889;60.6685674932;75.3556;0.14;21000000.0
1520389446;Decred;0.00694876;60.5841933276;75.2508;0.18;21000000.0
1520389746;Decred;0.00693881;60.5339552748;75.1884;0.06;21000000.0
1520390047;Decred;0.00693929;60.3202020213;74.9229;-0.3;21000000.0
1520390346;Decred;0.00693792;60.1936407729;74.7657;-0.55;21000000.0
1520390646;Decred;0.00693799;60.0145872001;74.5433;-0.92;21000000.0
1520390946;Decred;0.00693773;60.0190957433;74.5489;-0.95;21000000.0
1520391246;Decred;0.00694813;60.5021539433;75.1489;-0.15;21000000.0
1520391546;Decred;0.0069241;60.3479778678;74.9574;-0.46;21000000.0
1520391846;Decred;0.00695469;60.4969208128;75.1424;-0.23;21000000.0
1520392146;Decred;0.00695867;60.4509497741;75.0853;-0.33;21000000.0
1520392446;Decred;0.00693945;60.0322993341;74.5653;-0.96;21000000.0
1520392746;Decred;0.00694856;59.8550169747;74.3451;-1.26;21000000.0
1520393045;Decred;0.00694493;59.9221620645;74.4285;-1.06;21000000.0
1520393346;Decred;0.00693619;59.9086364349;74.4117;-0.83;21000000.0
1520393645;Decred;0.00692467;59.8443091846;74.3318;-0.9;21000000.0
1520393947;Decred;0.00692465;59.7992237526;74.2758;-0.77;21000000.0
1520394247;Decred;0.00692436;59.8059865674;74.2842;-0.71;21000000.0
1520394546;Decred;0.00692434;59.7807065216;74.2528;-0.81;21000000.0
1520394846;Decred;0.00692462;59.7050274036;74.1588;-0.97;21000000.0
1520395146;Decred;0.00693852;59.8187071;74.3;-0.74;21000000.0
1520395446;Decred;0.00695334;60.1620809705;74.7265;-0.14;21000000.0
1520395745;Decred;0.00693001;60.0665964663;74.6079;-0.27;21000000.0
1520396046;Decred;0.00692956;59.9364927911;74.4463;-0.35;21000000.0
1520396346;Decred;0.00692224;59.881504666;74.378;-0.32;21000000.0
1520396646;Decred;0.00693258;59.8457583592;74.3336;-0.26;21000000.0
1520396945;Decred;0.00691005;59.7412567686;74.2038;-0.25;21000000.0
1520397246;Decred;0.00689244;59.6927094195;74.1435;-0.25;21000000.0
1520397557;Decred;0.00692707;60.0533928755;74.5915;0.41;21000000.0
1520397846;Decred;0.00692728;59.8962379411;74.3963;0.15;21000000.0
1520398147;Decred;0.00692113;59.9068652215;74.4095;0.1;21000000.0
1520398446;Decred;0.00688398;59.5926358624;74.0192;-0.47;21000000.0
1520398745;Decred;0.0068904;59.7565536116;74.2228;-0.22;21000000.0
1520399046;Decred;0.00688888;59.7747488038;74.2454;-0.22;21000000.0
1520399345;Decred;0.00687919;59.6784592026;74.1258;-0.42;21000000.0
1520399645;Decred;0.00687972;59.7238666734;74.1822;-0.33;21000000.0
1520399946;Decred;0.00687954;59.8609746925;74.3525;-0.07;21000000.0
1520400246;Decred;0.00687955;59.7869057685;74.2605;-0.05;21000000.0
1520400546;Decred;0.00687973;59.7463288797;74.2101;-0.18;21000000.0
1520400845;Decred;0.00688901;59.7352990508;74.1964;-0.19;21000000.0
1520401146;Decred;0.0068889;59.7262819644;74.1852;-0.15;21000000.0
1520401445;Decred;0.00688941;59.5436054551;73.9583;-0.44;21000000.0
1520401745;Decred;0.00688874;59.1753540873;73.5009;-1.07;21000000.0
1520402046;Decred;0.00688884;59.2845252405;73.6365;-0.88;21000000.0
1520402346;Decred;0.00688217;59.2334820907;73.5731;-0.88;21000000.0
1520402646;Decred;0.00690909;59.446055581;73.8034;-0.56;21000000.0
1520402946;Decred;0.00691118;59.3995802505;73.7457;-0.61;21000000.0
1520403246;Decred;0.00689799;59.1772719105;73.4697;-1.02;21000000.0
1520403546;Decred;0.00694041;59.062976427;73.3278;-1.21;21000000.0
1520403846;Decred;0.00694114;59.2467029935;73.5559;-0.91;21000000.0
1520404146;Decred;0.00688659;58.762699075;72.955;-1.67;21000000.0
1520404446;Decred;0.00690112;58.867570618;73.0852;-1.36;21000000.0
1520404746;Decred;0.006809;57.9962991275;72.0035;-2.69;21000000.0
1520405046;Decred;0.00680335;58.013777718;72.0252;-2.53;21000000.0
1520405346;Decred;0.00680404;58.2021759815;72.2591;-2.06;21000000.0
1520405646;Decred;0.0068794;58.713404617;72.8938;-1.19;21000000.0
1520405946;Decred;0.00683997;58.329519998;72.4172;-1.64;21000000.0
1520406246;Decred;0.00680564;57.6291681805;71.5477;-2.78;21000000.0
1520406545;Decred;0.00685125;58.1383831535;72.1799;-1.92;21000000.0
1520406846;Decred;0.00682834;57.9690744105;71.9697;-2.07;21000000.0
1520407146;Decred;0.00679365;57.643102725;71.565;-2.53;21000000.0
1520407446;Decred;0.00679369;57.4954609905;71.3817;-2.44;21000000.0
1520407746;Decred;0.00673506;57.0543883565;70.8341;-2.86;21000000.0
1520408046;Decred;0.00679121;57.4854732245;71.3693;-1.89;21000000.0
1520408346;Decred;0.00679126;57.324460771;71.1694;-2.08;21000000.0
1520408645;Decred;0.00678953;57.1874511745;70.9993;-2.12;21000000.0
1520408946;Decred;0.00680258;57.4115315375;71.2775;-1.44;21000000.0
1520409246;Decred;0.00681353;57.6449552945;71.5673;-0.86;21000000.0
1520409546;Decred;0.00680603;57.7245352365;71.6661;-0.72;21000000.0
1520409845;Decred;0.00682948;57.9502265295;71.9463;-0.37;21000000.0
1520410146;Decred;0.00680412;57.95320675;71.95;-0.06;21000000.0
1520410445;Decred;0.00678703;57.7807566935;71.7359;-0.15;21000000.0
1520410746;Decred;0.00680251;57.8045984575;71.7655;0.3;21000000.0
1520411046;Decred;0.00678947;57.8034708065;71.7641;0.54;21000000.0
1520411345;Decred;0.00679186;57.9007709785;71.8849;0.78;21000000.0
1520411645;Decred;0.00677716;57.866538716;71.8424;0.87;21000000.0
1520411946;Decred;0.00677761;57.765211219;71.7166;0.69;21000000.0
1520412245;Decred;0.0067776;57.7509544885;71.6989;0.7;21000000.0
1520412546;Decred;0.00677636;57.528243416;71.4224;-0.01;21000000.0
1520412846;Decred;0.00677636;57.6502713635;71.5739;0.09;21000000.0
1520413146;Decred;0.00677388;57.6563928975;71.5815;-0.15;21000000.0
1520413446;Decred;0.00677393;57.6090315555;71.5227;-0.25;21000000.0
1520413745;Decred;0.00673901;57.0985278385;70.8889;-1.23;21000000.0
1520414046;Decred;0.0067346;57.1056159305;70.8977;-1.28;21000000.0
1520414346;Decred;0.00670342;56.813795961;70.5354;-1.79;21000000.0
1520414646;Decred;0.00670736;56.751936249;70.4586;-1.88;21000000.0
1520414945;Decred;0.00671797;56.8232199015;70.5471;-1.71;21000000.0
1520415245;Decred;0.00671783;56.9330853275;70.6835;-1.53;21000000.0
1520415545;Decred;0.00673996;57.2090376365;71.0261;-0.97;21000000.0
1520415846;Decred;0.00672409;56.940898338;70.6932;-1.32;21000000.0
1520416146;Decred;0.00669716;56.395276347;70.0158;-2.19;21000000.0
1520416445;Decred;0.00668984;56.3315640655;69.9367;-2.17;21000000.0
1520416746;Decred;0.00668569;56.473728638;70.1132;-1.68;21000000.0
1520417046;Decred;0.00665943;56.311991266;69.9124;-1.81;21000000.0
1520417345;Decred;0.00666868;56.496281658;70.1412;-1.44;21000000.0
1520417647;Decred;0.00665123;56.597931341;70.2674;-0.76;21000000.0
1520417945;Decred;0.0066492;56.529466816;70.1824;-0.86;21000000.0
1520418246;Decred;0.00663424;56.4643046975;70.1015;-0.83;21000000.0
1520418545;Decred;0.00665796;56.5960787715;70.2651;-0.6;21000000.0
1520418846;Decred;0.00663016;56.5113438535;70.1599;-0.58;21000000.0
1520419146;Decred;0.00666159;56.659307774;70.3436;-0.19;21000000.0
1520419446;Decred;0.00663;56.0755872885;69.6189;-1.13;21000000.0
1520419746;Decred;0.00663977;56.4043781015;70.0271;-0.36;21000000.0
1520420045;Decred;0.00662327;56.229994929;69.8106;-0.64;21000000.0
1520420346;Decred;0.00652891;55.471246899;68.8686;-1.81;21000000.0
1520420645;Decred;0.00652293;55.190622893;68.5202;-2.23;21000000.0
1520420945;Decred;0.00657125;55.765885996;69.2344;-1.26;21000000.0
1520421247;Decred;0.00652348;55.2583624995;68.6043;-2.2;21000000.0
1520421546;Decred;0.00653534;55.371369239;68.7446;-2.0;21000000.0
1520421845;Decred;0.00653524;55.4452303795;68.8363;-1.92;21000000.0
1520422145;Decred;0.00653511;55.595288509;69.0226;-1.71;21000000.0
1520422445;Decred;0.00653449;55.5902140795;69.0163;-1.56;21000000.0
1520422746;Decred;0.00658897;56.2094555715;69.7851;-0.37;21000000.0
1520423045;Decred;0.00651716;55.69629382;69.148;-1.27;21000000.0
1520423346;Decred;0.00658877;56.231766952;69.8128;0.28;21000000.0
1520423646;Decred;0.00653042;55.7682218445;69.2373;-0.36;21000000.0
1520423945;Decred;0.00658469;56.2732483995;69.8643;0.75;21000000.0
1520424246;Decred;0.00658467;56.2031924238;69.8883;1.12;21000000.0
1520424546;Decred;0.00659192;56.4304553874;70.1709;1.99;21000000.0
1520424845;Decred;0.00654774;55.9407061134;69.5619;1.06;21000000.0
1520425146;Decred;0.00655968;56.1543783336;69.8276;1.33;21000000.0
1520425445;Decred;0.00653774;55.8124384464;69.4024;0.71;21000000.0
1520425746;Decred;0.00653908;55.6860204072;69.2452;0.32;21000000.0
1520426047;Decred;0.00654801;55.8385744914;69.4349;0.24;21000000.0
1520426346;Decred;0.0065329;55.7426351016;69.3156;-0.03;21000000.0
1520426646;Decred;0.00653316;55.7459322642;69.3197;-0.23;21000000.0
1520426946;Decred;0.00654809;56.0435615028;69.6898;0.1;21000000.0
1520427246;Decred;0.00656978;56.0115549;69.65;-0.07;21000000.0
1520427546;Decred;0.00656985;56.0504775024;69.6984;-0.08;21000000.0
1520427846;Decred;0.00668315;56.9987736336;70.8776;1.6;21000000.0
1520428146;Decred;0.00667223;56.8846596402;70.7357;1.47;21000000.0
1520428447;Decred;0.00667198;56.9422393578;70.8073;1.61;21000000.0
1520428745;Decred;0.00665289;56.8099507608;70.6428;1.38;21000000.0
1520429046;Decred;0.00668318;57.1316251608;71.0428;2.12;21000000.0
1520429346;Decred;0.00674744;57.6327134574;71.6659;3.23;21000000.0
1520429646;Decred;0.0067474;57.5691023448;71.5868;3.06;21000000.0
1520429946;Decred;0.00681484;58.1885668206;72.3571;4.2;21000000.0
1520430247;Decred;0.00678452;57.8245118184;71.9044;3.43;21000000.0
1520430547;Decred;0.00678675;57.6660067578;71.7073;2.86;21000000.0
1520430848;Decred;0.00682646;57.9391083234;72.0469;2.93;21000000.0
1520431146;Decred;0.00674702;57.2055298542;71.1347;1.63;21000000.0
1520431447;Decred;0.00673268;57.1875965064;71.1124;1.01;21000000.0
1520431746;Decred;0.00673261;57.3310632888;71.2908;1.13;21000000.0
1520432063;Decred;0.00672917;57.3188396616;71.2756;0.44;21000000.0
1520432352;Decred;0.00672401;57.2059319472;71.1352;0.08;21000000.0
1520432647;Decred;0.00682677;58.1182005456;72.2696;1.29;21000000.0
1520432947;Decred;0.00684504;58.4094767148;72.6318;1.68;21000000.0
1520433250;Decred;0.00685486;58.5210977316;72.7706;1.48;21000000.0
1520433547;Decred;0.00681297;58.0576453398;72.1943;0.49;21000000.0
1520433859;Decred;0.00681792;58.0593341304;72.1964;0.57;21000000.0
1520434148;Decred;0.00685325;58.3198903944;72.5204;1.13;21000000.0
1520434457;Decred;0.0068295;58.2492828636;72.4326;1.26;21000000.0
1520434769;Decred;0.00684008;58.4894932218;72.7313;1.82;21000000.0
1520435049;Decred;0.00683042;58.5940374018;72.8613;2.09;21000000.0
1520435348;Decred;0.00683081;58.5251186616;72.7756;1.83;21000000.0
1520435647;Decred;0.00680671;58.5211781502;72.7707;1.61;21000000.0
1520435948;Decred;0.00680158;58.5465904278;72.8023;1.51;21000000.0
1520436252;Decred;0.00680238;58.3638793686;72.5751;0.73;21000000.0
1520436560;Decred;0.00683418;58.6697113044;72.9554;1.23;21000000.0
1520436848;Decred;0.00687124;59.0488850034;73.4269;1.64;21000000.0
1520437146;Decred;0.00688794;59.1050171862;73.4967;1.47;21000000.0
1520437447;Decred;0.00682276;58.4133368076;72.6366;0.25;21000000.0
1520437746;Decred;0.00683727;58.3531836948;72.5618;0.12;21000000.0
1520438047;Decred;0.00681231;58.1423261256;72.2996;-0.26;21000000.0
1520438347;Decred;0.0068738;58.7223854874;73.0209;0.56;21000000.0
1520438649;Decred;0.00679805;58.2644015604;72.4514;-0.38;21000000.0
1520438947;Decred;0.00685479;58.8638418048;73.1968;0.64;21000000.0
1520439248;Decred;0.00679765;58.3066213254;72.5039;-0.34;21000000.0
1520439546;Decred;0.00679729;58.2213776094;72.3979;-0.54;21000000.0
1520439848;Decred;0.0067977;57.8229034464;71.9024;-1.47;21000000.0
1520440146;Decred;0.00674639;57.313934127;71.2695;-2.38;21000000.0
1520440448;Decred;0.00671575;56.9628265194;70.8329;-2.86;21000000.0
1520440747;Decred;0.00662197;56.0223309924;69.6634;-4.37;21000000.0
1520441052;Decred;0.00659603;55.7806730994;69.3629;-4.87;21000000.0
1520441347;Decred;0.00659586;53.7396490314;66.8249;-8.34;21000000.0
1520441649;Decred;0.00660624;53.5825915056;66.6296;-8.34;21000000.0
1520441947;Decred;0.00659489;52.831401363;65.6955;-9.63;21000000.0
1520442250;Decred;0.00651738;52.1978636322;64.9077;-10.65;21000000.0
1520442548;Decred;0.00650653;52.5546809604;65.3514;-9.96;21000000.0
1520442847;Decred;0.00648904;51.9221886714;64.5649;-10.81;21000000.0
1520443148;Decred;0.00646355;49.9874779926;62.1591;-13.76;21000000.0
1520443448;Decred;0.0064339;49.2058092006;61.1871;-14.34;21000000.0
1520443747;Decred;0.0063475;48.2123178162;59.9517;-16.07;21000000.0
1520444051;Decred;0.0063707;49.3100317062;61.3167;-12.37;21000000.0
1520444349;Decred;0.00632716;49.1089852062;61.0667;-11.62;21000000.0
1520444647;Decred;0.00633279;49.4263170018;61.4613;-9.84;21000000.0
1520444949;Decred;0.00633559;49.7713127958;61.8903;-8.49;21000000.0
1520445249;Decred;0.00636952;50.0434493382;62.2287;-6.37;21000000.0
1520445549;Decred;0.006373;49.843329204;61.788;-6.65;21000000.0
1520445857;Decred;0.00636655;50.2085145981;62.2407;-4.07;21000000.0
1520446147;Decred;0.00638199;50.3217728913;62.3811;-3.86;21000000.0
1520446446;Decred;0.00637837;50.5882202862;62.7114;-1.98;21000000.0
1520446746;Decred;0.00644032;51.0439155129;63.2763;0.41;21000000.0
1520447047;Decred;0.00644847;50.9656672619;63.1793;1.21;21000000.0
1520447346;Decred;0.00647643;50.6846189047;62.8309;1.82;21000000.0
1520447645;Decred;0.00657525;51.6372308594;64.0118;4.61;21000000.0
1520447946;Decred;0.00665805;51.9699069286;64.4242;5.36;21000000.0
1520448246;Decred;0.00669424;52.6541354492;65.2724;6.45;21000000.0
1520448546;Decred;0.00676795;53.3407033505;66.1235;7.3;21000000.0
1520448846;Decred;0.00676902;53.2417233464;66.0008;6.83;21000000.0
1520449145;Decred;0.00669751;52.8516921159;65.5173;5.5;21000000.0
1520449446;Decred;0.00667636;52.5531387376;65.1472;4.47;21000000.0
1520449746;Decred;0.00669714;52.280318547;64.809;3.8;21000000.0
1520450046;Decred;0.00667935;52.5278088914;65.1158;3.97;21000000.0
